Sort,Fed,Name,Rating,Games,Result,Moves,CPL,MM,Sort score,"Analysis "
450,,Funditor 06,876,9,2,131,179,34,-145,Level A
451,,PawnStarrz 03,1128,1,1,22,177,32,-145,Level A
452,,Muffro 07,954,1,0,10,175,30,-145,Level A
453,,GolfBob 04,966,9,4,204,169,24,-145,Level A
454,,chelletijn 04,998,7,4,51,191,45,-146,Level B
455,,gswiff 03,1088,1,1,26,181,35,-146,Level A
456,,fboccardo 05-1,976,20,7,330,178,32,-146,Level A
457,,HEARTLESSWIZARD 05-2,931,20,12,360,175,29,-146,Level A
458,,theshowboat 07,977,1,0,21,165,19,-146,Level A
459,,army 00,881,1,0,18,163,17,-146,Level A
460,,pacetaker 02,1091,2,1,16,184,37,-147,Level A
461,,betsys 06,942,2,1,34,179,32,-147,Level A
462,,chessmoker 01,946,1,0,14,176,29,-147,Level A
463,,nedy 07,1056,7,4,85,174,27,-147,Level A
464,,Ziggles 05-2,830,2,1,36,172,25,-147,Level A
465,,hcube 04,1092,1,0,18,164,17,-147,Level A
466,,Exsation 07,829,1,0,15,188,40,-148,Level A
467,,LeCrabe 02,1056,1,1,29,176,28,-148,Level A
468,,danlei 06,891,1,0.5,44,173,25,-148,Level A
469,,marioandluigi 06,1130,1,1,14,169,21,-148,Level A
470,,JohntheChristian 07,990,1,0,18,165,17,-148,Level A
471,,Ativa 07,858,28,4,69,182,33,-149,Level B
472,,mrudy 03,894,2,2,29,180,31,-149,Level A
473,,navneet 07,876,2,0,38,165,16,-149,Level A
474,,aliceg 07,915,1,0,12,157,8,-149,Level A
475,,PureC 06,933,2,1,6,200,50,-150,Level A
476,,ajwillington 03,1054,1,1,24,188,38,-150,Level A
477,,lsilipo 05-1,887,5,2,76,188,38,-150,Level A
478,,CooperW 05-1,1010,1,1,19,182,32,-150,Level A
479,,Unknowner 05-2,1088,2,2,41,182,32,-150,Level A
480,,Keiju 07,946,2,1,35,181,31,-150,Level B
481,,ilikecomputer 07,825,5,0,129,180,30,-150,Level A
482,,Cahta 02,1116,1,0,15,163,13,-150,Level A
483,,tetrapharmakon 07,972,2,1,26,193,42,-151,Level A
484,,LitovecBlind 07,901,1,0,15,184,33,-151,Level A
485,,coloradorover 02,968,9,2,131,182,31,-151,Level A
486,,Breneric 06,1086,3,3,17,175,24,-151,Level A
487,,schachmatze 06,920,1,1,13,191,39,-152,Level A
488,,pawnpeddler 05-1,1068,1,0,23,183,30,-153,Level A
489,,RDearman 03,1082,1,0,19,201,47,-154,Level B
490,,tuile 05-2,1079,1,1,4,179,25,-154,Level A
491,,ReiJay 02,1064,3,3,6,171,17,-154,Level A
492,,joshaidan 07,986,1,0,11,210,55,-155,Level B
493,,slingdraw 00,899,1,0,14,191,36,-155,Level A
494,,schnootzer 06,1108,13,4,79,190,35,-155,Level A
495,,mrfriday 00,737,3,0,68,187,32,-155,Level A
496,,Halfman 05-2,939,2,0,45,186,31,-155,Level A
497,,SamuelJunior 06,904,8,5,170,185,30,-155,Level A
498,,tmth 05-2,1043,1,1,11,211,55,-156,Level B
499,,KirkB 03,1174,1,1,12,198,42,-156,Level A
500,,Theodin 05-2,999,2,1,24,198,42,-156,Level A
501,,cameronbra 07,1006,1,0,35,185,29,-156,Level A
502,,redistribute 06,1096,2,1,21,180,24,-156,Level A
503,,jonohelms 05-2,1130,1,1,19,177,21,-156,Level A
504,,Paestka 05-1,1000,5,0,77,175,19,-156,Level A
505,,intelinside 05-2,1073,2,1,36,199,42,-157,Level A
506,,Farfarer 04,1100,1,0,17,192,35,-157,Level A
507,,pddchess 05-2,956,3,2,53,191,34,-157,Level A
508,,michaelchen 07,942,2,1,65,191,34,-157,Level A
509,,SUNNYMAN 06,950,1,1,17,181,24,-157,Level B
510,,CLAS 07,1051,2,2,21,176,19,-157,Level A
511,,jamesthesecond 07,1160,1,1,11,175,18,-157,Level A
512,,pohlie 06,986,1,0,13,181,23,-158,Level A
513,,mipsparc 07,847,1,1,32,193,34,-159,Level A
514,,ShawnB 06,1126,2,0,66,191,32,-159,Level A
515,,mikihiir 07,969,1,1,19,191,32,-159,Level A
516,,Triplea 03,822,18,13.5,207,189,30,-159,Level A
517,,MrAdcock 07,1054,1,1,23,185,26,-159,Level A
518,,Cybersun 06,1004,8,4,112,182,23,-159,Level A
519,,coloradorover 03,1046,6,4,76,180,21,-159,Level A
520,,spenda 07,814,2,0,28,180,21,-159,Level A
521,,theonetrueface 04,899,3,0,13,174,15,-159,Level A
522,,forkboy 05-2,1068,2,1,19,207,47,-160,Level B
523,,DKG 05-1,1077,1,1,12,202,42,-160,Level A
524,,wfletcher 07,1049,1,1,5,200,40,-160,Level A
525,,nuthegoob 07,1034,2,1,29,188,28,-160,Level A
526,,BurtForFun 07,1049,16,12.5,200,186,26,-160,Level A
527,,MMen 04,1070,2,0,29,170,10,-160,Level A
528,,hydek 06,1033,1,1,20,201,40,-161,Level A
529,,cpinya 06,962,13,12,81,191,30,-161,Level A
530,,wiky 06,1002,3,0,15,188,27,-161,Level A
531,,thebrickwall 07,993,13,8,262,193,31,-162,Level A
532,,americanista 05-2,948,3,2,30,192,30,-162,Level A
533,,iansss 06,895,3,2,37,192,30,-162,Level A
534,,TWINSXZ 07,903,1,0,17,191,29,-162,Level A
535,,LazyFIDERook 06,922,1,0,34,198,35,-163,Level A
536,,matingrituals 06,964,1,0,17,192,29,-163,Level A
537,,Yesu 06,901,1,1,18,191,28,-163,Level A
538,,DazedDj 04,840,3,0.5,32,188,25,-163,Level A
539,,fuz 00,933,2,1,27,178,15,-163,Level A
540,,NathanBlair 05-2,1080,5,3,90,202,38,-164,Level A
541,,Rdick 03,976,2,2,3,197,33,-164,Level A
542,,ferking 06,1043,22,14.5,299,195,31,-164,Level B
543,,wolfla 06,913,4,1,62,195,31,-164,Level A
544,,rickx 05-1,1054,1,1,44,194,30,-164,Level A
545,,urodec 07,985,1,1,11,173,9,-164,Level A
546,,FlatThird 06,1095,1,1,4,215,50,-165,Level A
547,,MikeRN 02,1023,2,2,18,193,28,-165,Level A
548,,unfrozen 07,1021,3,2,39,193,28,-165,Level A
549,,WesternRed 99,1126,6,6,94,191,26,-165,Level A
550,,Ironmeis 06,1002,1,0,6,182,17,-165,Level A
551,,cybersmash 04,1020,2,1,16,178,13,-165,Level A
552,,WayneRuyLopez 07,1119,1,1,8,204,38,-166,Level A
553,,chessshaq 04,1030,1,0,6,199,33,-166,Level A
554,,rtgreen 05-2,925,3,1,28,198,32,-166,Level A
555,,allgood 00,1015,5,5,51,197,31,-166,Level A
556,,POREDJE 07,1063,3,2,19,187,21,-166,Level A
557,,Blindjavamanissa 07,873,2,1,4,166,0,-166,Level A
558,,EvilenasThrone 04,1033,1,0,14,203,36,-167,Level A
559,,greenqueenbrasil 07,1012,21,5,227,197,30,-167,Level B
560,,spudthedud 06,874,7,4,158,195,28,-167,Level A
561,,Damagical 06,1103,1,1,9,189,22,-167,Level A
562,,Pfistou 05-2,1112,1,1,8,206,38,-168,Level A
563,,aBlade 06,1079,2,1,23,203,35,-168,Level A
564,,Tarish 06,861,8,0,167,197,29,-168,Level B
565,,FJB 05-1,905,50,33,690,196,28,-168,Level A
566,,doubleo 05-1,962,1,0.5,28,193,25,-168,Level A
567,,KJett 05-2,1046,1,1,13,191,23,-168,Level A
568,,americanista 06,1002,1,1,14,190,21,-169,Level A
569,,ChuckieChex 07,982,1,0,37,208,38,-170,Level A
570,,SirEndipity 07,1151,6,6,73,203,33,-170,Level A
571,,vitela 07,959,2,1,13,201,31,-170,Level A
572,,HomogenousMass 07,988,10,3.5,84,195,25,-170,Level A
573,,scarsetto 07,1062,1,1,10,190,20,-170,Level A
574,,seeall 06,1052,1,0.5,6,204,33,-171,Level A
575,,ArcticDevil 07,981,2,1,20,201,30,-171,Level A
576,,Agee 03,1020,1,1,45,198,27,-171,Level A
577,,DINOCO 07,864,21,3.5,396,196,25,-171,Level A
578,,bttfman 02,995,3,2.5,47,188,17,-171,Level A
579,,Issaac 03,1071,1,0,8,184,13,-171,Level A
580,,twilc 06,951,3,1,28,204,32,-172,Level B
581,,Cheezychess 07,891,13,5,134,200,28,-172,Level A
582,,uvrays 05-2,908,1,0,24,189,17,-172,Level A
583,,herculus 07,1157,1,1,17,208,35,-173,Level A
584,,neog 07,971,1,0,20,208,35,-173,Level B
585,,returnofcaz 06,1003,2,2,10,203,30,-173,Level A
586,,Bulochka 05-1,921,1,0,17,197,24,-173,Level A
587,,Charolastra 03,1052,1,1,5,214,40,-174,Level A
588,,MartyL 05-2,915,4,3,58,205,31,-174,Level A
589,,furexplity 04,1023,1,1,3,208,33,-175,Level B
590,,gough 03,971,1,1,19,207,32,-175,Level A
591,,Bmoresoldier 07,1029,1,0,27,205,30,-175,Level A
592,,kimida 06,1041,1,0.5,21,199,24,-175,Level A
593,,Philiphh 07,869,5,1.5,71,198,23,-175,Level A
594,,southwestco 04,990,9,0.5,159,195,20,-175,Level A
595,,zephrys 06,932,1,1,9,232,56,-176,Level A
596,,brekneck 03,1073,1,1,20,216,40,-176,Level A
597,,exaanil 06,1068,1,1,16,214,38,-176,Level A
598,,loserman 06,797,6,1,30,206,30,-176,Level A
599,,fseeling 07,1005,2,1.5,66,205,29,-176,Level A
600,,Jia 07,1006,10,6,143,205,29,-176,Level A
601,,DEDEE 07,913,2,1.5,14,205,29,-176,Level A
602,,jinbu 07,1096,14,4.5,220,204,28,-176,Level A
603,,Schuerer 05-1,1067,1,0,51,204,28,-176,Level A
604,,jpresley 01,1093,3,3,25,200,24,-176,Level A
605,,zebrafish 06,917,2,1,34,197,21,-176,Level A
606,,HogODeath 07,1047,2,1,5,176,0,-176,Level B
607,,slartibartflat 07,1057,3,1.5,54,216,39,-177,Level A
608,,iveyjr 05-2,889,3,1,39,210,33,-177,Level A
609,,jmaeder 07,1104,20,9,287,208,31,-177,Level A
610,,ChessRio 05-2,949,4,2,64,207,30,-177,Level A
611,,mpaon 07,896,5,1,85,204,27,-177,Level A
612,,dockson 05-1,936,3,2,37,205,27,-178,Level A
613,,ComradeRoshchin 07,928,9,3,76,202,24,-178,Level A
614,,timmybucks 07,1118,1,0.5,11,196,18,-178,Level A
615,,tkdman 05-2,1063,1,1,4,178,0,-178,Level A
616,,sirishb 07,957,2,1,34,211,32,-179,Level A
617,,soucyj 07,1124,8,3,146,210,31,-179,Level B
618,,BoardBoy 04,1071,3,2.5,30,206,27,-179,Level A
619,,aleksthegreat 07,895,2,0,34,205,26,-179,Level A
620,,rbb 06,900,1,1,20,204,25,-179,Level A
621,,louiswei 07,991,42,5.5,665,205,25,-180,Level A
622,,podlas 07,991,3,2,41,222,41,-181,Level A
623,,brisham 03,991,2,2,21,214,33,-181,Level A
624,,simonjs 07,1010,6,3,95,212,31,-181,Level A
625,,SimSima 07,971,3,1,21,210,29,-181,Level A
626,,WhiteSide 04,884,3,1,33,208,27,-181,Level A
627,,PacManVideoGame 05-2,941,1,1,8,232,50,-182,Level A
628,,nicolaus 06,1024,7,3,63,207,25,-182,Level A
629,,zhouzhou 07,971,12,4,206,207,25,-182,Level A
630,,BollNCSU 01,953,3,0,34,206,24,-182,Level A
631,,HEARTLESSWIZARD 04,963,16,3,310,206,24,-182,Level A
632,,sixer 06,829,1,0,21,212,29,-183,Level C
633,,mrcapp 04,867,1,0,23,209,26,-183,Level A
634,,soobedaar 02,932,1,1,3,183,0,-183,Level A
635,,RIQUELME 07,1080,3,2,51,221,37,-184,Level B
636,,dockson 04,869,7,2,100,219,35,-184,Level B
637,,saturnine 07,938,1,0,10,214,30,-184,Level A
638,,DazedDj 03,921,8,1.5,150,213,29,-184,Level A
639,,pastime 07,1210,1,1,7,198,14,-184,Level A
640,,ChessWizzard 07,958,1,1,4,184,0,-184,Level A
641,,JohnstonDJ 06,942,1,0,25,209,24,-185,Level A
642,,GlennaSarous 03,933,2,1,38,215,29,-186,Level A
643,,bigrig 05-2,866,5,2.5,106,215,29,-186,Level A
644,,knightse 07,982,1,0,23,208,22,-186,Level B
645,,GolfBob 05-1,1108,3,1,43,200,14,-186,Level A
646,,StrwberyNBanana 00,990,3,3,68,199,13,-186,Level A
647,,nunziocedi 07,854,7,2,63,222,35,-187,Level A
648,,eaglesloft 03,1027,8,7,68,208,21,-187,Level A
649,,Rohein 05-1,1063,1,0,13,195,8,-187,Level A
650,,nspirit 04,1021,3,0.5,67,224,36,-188,Level A
651,,Lightmonster 06,983,2,2,23,218,30,-188,Level A
652,,overloadcro 07,853,2,1,59,217,29,-188,Level A
653,,Sevenkings 06,1101,3,2,40,213,25,-188,Level A
654,,WKalata 07,1082,1,1,1,188,0,-188,Level A
655,,Memnochblue 06,1088,15,3.5,211,216,27,-189,Level A
656,,feelm 06,918,4,2,74,228,38,-190,Level A
657,,Tajibo 07,1114,1,1,36,226,36,-190,Level A
658,,Truelan 06,932,3,1,74,217,26,-191,Level A
659,,debateking 05-1,897,4,4,51,221,29,-192,Level A
660,,Nackler 06,1010,1,0,20,212,20,-192,Level A
661,,jcizotti 05-1,997,1,1,7,206,14,-192,Level A
662,,DaveFromWazza 05-2,1000,1,1,15,233,40,-193,Level A
663,,honte 05-1,940,2,1,53,227,34,-193,Level A
664,,HEARTLESSWIZARD 05-1,853,4,2,117,219,26,-193,Level A
665,,KellBell 01,547,1,0,12,236,42,-194,Level A
666,,skuller 02,980,17,17,40,224,30,-194,Level A
667,,AaronH 02,835,1,0,7,208,14,-194,Level A
668,,Johnnyp 05-2,828,1,0,29,226,31,-195,Level A
669,,Woosky 07,1000,8,4.5,100,221,26,-195,Level A
670,,shechem 04,1056,5,5,83,220,25,-195,Level A
671,,vijm 07,1124,1,1,8,220,25,-195,Level A
672,,SpacedCadet 02,1028,4,3,36,217,22,-195,Level A
673,,FarooqBaloch 05-2,997,1,0,12,221,25,-196,Level A
674,,MassachusettsFats 06,1080,1,0,19,217,21,-196,Level A
675,,WesleySimmons 07,1045,1,1,31,226,29,-197,Level A
676,,ScottieD 07,1034,7,2,24,236,38,-198,Level B
677,,SChlebowski 05-2,1009,2,1,25,230,32,-198,Level A
678,,telis 07,1079,1,0,23,243,44,-199,Level B
679,,pbanx 06,1023,1,1,24,232,33,-199,Level A
680,,achimdragos 06,844,1,1,9,244,44,-200,Level B
681,,ukjay 07,1088,3,1,7,229,29,-200,Level A
682,,arragorn 99,959,2,2,26,215,15,-200,Level A
683,,Krishnadas 07,904,1,0,7,214,14,-200,Level A
684,,aadeeb 07,775,1,0,8,239,38,-201,Level A
685,,pddchess 06,926,6,1.5,43,224,23,-201,Level A
686,,reddawgdead 06,936,3,1,39,233,31,-202,Level A
687,,dockson 03,922,4,1,21,221,19,-202,Level A
688,,whitestarrnyc 07,996,1,0,7,216,14,-202,Level A
689,,mascota 05-2,965,3,1,53,235,32,-203,Level A
690,,AceEvl 02,950,4,0.5,55,230,27,-203,Level A
691,,MagicMon 07,1069,1,1,23,216,13,-203,Level A
692,,Zumon 04,1089,1,1,17,233,29,-204,Level A
693,,hotwheela 06,911,3,1,90,226,22,-204,Level A
694,,dafke 05-2,997,2,1,23,221,17,-204,Level A
695,,Chaemera 06,1039,1,1,6,204,0,-204,Level A
696,,injunt 05-1,926,1,0,5,245,40,-205,Level A
697,,jokkman 07,1172,2,1,26,232,27,-205,Level A
698,,SkarryLarry 05-2,843,7,1,62,231,26,-205,Level A
699,,kfd 07,1032,1,0,2,205,0,-205,Level A
700,,majoraking 06,859,1,1,3,273,67,-206,Level A
701,,alexcardoso 04,956,13,11,149,227,21,-206,Level A
702,,chrisyacoub 02,952,2,1,43,249,42,-207,Level A
703,,loserman 05-2,901,2,0,13,246,39,-207,Level A
704,,jaxonmills 07,1040,1,1,16,238,31,-207,Level A
705,,CrassNaste 07,993,2,1,32,229,22,-207,Level A
706,,adamjodonnell 07,954,3,2,35,227,20,-207,Level A
707,,KaleidoscopeEyes 02,1019,1,0,11,244,36,-208,Level A
708,,BothFeet 05-2,972,8,4,129,238,30,-208,Level A
709,,Saldeeznuts 07,987,10,8,18,236,28,-208,Level A
710,,direworl 07,1070,15,2.5,208,234,26,-208,Level A
711,,metallicguy 06,1001,2,1,27,246,37,-209,Level A
712,,nepvetm 06,1053,1,0,24,238,29,-209,Level A
713,,meathelmet 07,1082,3,3,43,237,28,-209,Level A
714,,Andreadoria 07,1014,3,1,33,233,24,-209,Level A
715,,Mxkuma 05-1,938,6,0.5,133,232,23,-209,Level A
716,,wyldeemgz 07,949,7,5,46,226,17,-209,Level A
717,,MrBoris 07,970,4,3,24,239,29,-210,Level B
718,,BlueKeyboard 05-1,1048,1,1,31,233,23,-210,Level A
719,,paulfallet 07,1042,10,2,116,233,23,-210,Level A
720,,basitian 05-1,1171,5,2,83,239,28,-211,Level A
721,,colpitts 04,1064,1,1,8,236,25,-211,Level A
722,,flinn 03,962,3,1,26,243,31,-212,Level A
723,,Ljovusa 04,1013,1,1,18,240,28,-212,Level A
724,,hitchhiker 01,912,1,0,32,237,25,-212,Level A
725,,iveyjr 05-1,988,35,7.5,540,236,24,-212,Level A
726,,DEDEE 06,963,4,1,23,229,17,-212,Level A
727,,Joinedup 05-1,925,2,0,28,252,39,-213,Level A
728,,Bossdog 06,900,3,2.5,83,235,22,-213,Level A
729,,Etka 07,1129,3,2,10,223,10,-213,Level A
730,,Ephphatha 07,1022,5,3,73,240,26,-214,Level A
731,,utsutso 02,1098,1,0,16,233,19,-214,Level B
732,,twno 04,890,20,8,226,240,25,-215,Level A
733,,hotwheelb 06,881,3,0,38,228,13,-215,Level A
734,,Anja 07,978,2,1,37,243,27,-216,Level B
735,,buddhajuke 07,1066,5,3,40,250,33,-217,Level B
736,,Knighter 99,926,2,2,28,231,14,-217,Level A
737,,Proticon 05-1,1066,1,1,7,231,14,-217,Level A
738,,Silicate 07,1111,1,1,2,217,0,-217,Level A
739,,DHunt 05-2,1091,1,1,26,237,19,-218,Level A
740,,undersoft 05-1,928,1,1,11,255,36,-219,Level A
741,,Lexus 03,1055,2,0.5,30,249,30,-219,Level A
742,,jshumaker 06,883,3,2,31,248,29,-219,Level A
743,,DAarden 06,975,2,2,25,239,20,-219,Level A
744,,AFMD 06,1153,1,0,11,237,18,-219,Level B
745,,encairo 04,1034,1,0,15,232,13,-219,Level A
746,,mwcommander 00,898,4,0,75,231,11,-220,Level A
747,,cutenuke 02,927,1,1,21,236,14,-222,Level A
748,,WhiteSide 03,923,1,0,26,265,42,-223,Level A
749,,beasley 07,948,9,6,106,251,28,-223,Level A
750,,Etka 06,1069,3,2,22,250,27,-223,Level A
751,,KJett 03,1003,14,4,313,249,26,-223,Level A
752,,yangyang 07,960,1,0,27,245,22,-223,Level A
753,,supriyasodhi 06,938,6,0,84,243,20,-223,Level A
754,,kephren 00,958,1,1,1,223,0,-223,Level A
755,,dillondeck 06,967,1,0,19,235,11,-224,Level B
756,,FraserChapman 05-2,961,1,0,12,232,8,-224,Level A
757,,darjos 03,971,2,0,21,244,19,-225,Level A
758,,Ccannibal 06,1051,1,1,13,257,31,-226,Level A
759,,Mikimouse 03,1027,3,1,29,250,24,-226,Level A
760,,mjcknight 07,952,4,2,62,249,23,-226,Level A
761,,jmlichtman 06,961,3,1,17,238,12,-226,Level A
762,,BishopDaMan 05-2,985,2,1,47,248,21,-227,Level A
763,,mickeyl 06,1008,2,1,29,259,31,-228,Level A
764,,Kirktcb 07,899,9,2.5,136,253,25,-228,Level A
765,,lprcahn 07,1057,3,3,27,247,19,-228,Level A
766,,ALFREDII 07,989,1,1,13,243,15,-228,Level A
767,,bigkidfrr 03,942,2,1,1,229,0,-229,Level A
768,,eclipze 07,1186,1,0,24,255,25,-230,Level A
769,,SChlebowski 06,1078,2,2,33,255,24,-231,Level A
770,,JohnstonDJ 07,923,1,0,12,239,8,-231,Level A
771,,amajouity 02,869,6,3,102,259,26,-233,Level A
772,,metalayer 07,964,1,0,12,258,25,-233,Level A
773,,YINGYING 07,1032,8,0,59,248,15,-233,Level A
774,,Silveraj 07,958,1,1,8,246,13,-233,Level A
775,,suppechasper 07,972,4,2,32,259,25,-234,Level A
776,,docholloday 07,1020,1,0,36,263,28,-235,Level A
777,,hatrik 06,1032,1,0,30,266,30,-236,Level A
778,,maxmaz 04,1098,2,0,13,260,23,-237,Level A
779,,kreshoo 07,917,3,1,50,255,18,-237,Level A
780,,SunRaphi 07,1052,1,1,16,269,31,-238,Level A
781,,rbb 05-2,820,7,3,54,266,28,-238,Level A
782,,NickVee 07,868,1,1,25,266,28,-238,Level B
783,,LaVigne 05-2,931,1,0,12,263,25,-238,Level A
784,,Gaby 01,1005,5,4,86,259,21,-238,Level A
785,,TeddySauyet 06,999,8,5,136,268,29,-239,Level A
786,,andoferni 07,845,11,3,140,264,25,-239,Level A
787,,bonillaice 05-2,949,6,3,53,268,28,-240,Level A
788,,TonyLechner 07,913,8,1,101,267,27,-240,Level A
789,,rossx 06,974,2,2,42,266,26,-240,Level A
790,,dopeyone 04,827,1,0,21,259,19,-240,Level A
791,,ZEFER 03,1071,1,0.5,16,272,31,-241,Level A
792,,Trasimene 02,1052,3,2,41,265,24,-241,Level A
793,,SCHWAM 07,1205,1,1,21,260,19,-241,Level A
794,,powendel 06,1002,1,0,16,254,13,-241,Level A
795,,thebiznassman 07,900,1,0,5,241,0,-241,Level A
796,,fdh 06,1079,1,0,6,275,33,-242,Level A
797,,FlyingFig 07,1030,1,0,13,273,31,-242,Level A
798,,TomJr 05-2,873,2,0.5,28,267,25,-242,Level A
799,,hungerartist 06,1015,6,4,62,265,23,-242,Level A
800,,obao 00,857,6,0,112,264,22,-242,Level A
801,,HEARTLESSWIZARD 06,949,2,2,17,260,18,-242,Level A
802,,Gaby 02,930,3,1,31,275,32,-243,Level A
803,,LEOUTSAKOS 05-1,1085,1,1,15,270,27,-243,Level A
804,,chessmon 00,996,2,2,4,268,25,-243,Level A
805,,titusm 07,826,1,0,4,268,25,-243,Level A
806,,Sunsfan 06,1008,1,1,15,263,20,-243,Level A
807,,crazycousins 06,1156,1,1,12,277,33,-244,Level B
808,,Andreadoria 06,862,1,1,5,264,20,-244,Level A
809,,sneakypawn 07,850,1,0,28,266,21,-245,Level B
810,,kingmicah 02,1112,2,1,41,273,27,-246,Level A
811,,nuthegoob 06,930,11,3,101,264,18,-246,Level A
812,,jamesobrien 07,897,6,3.5,47,283,36,-247,Level A
813,,jokersplay 07,971,1,0,38,281,34,-247,Level A
814,,caracaskid 04,895,1,0,12,273,25,-248,Level A
815,,kilkennycat 05-2,904,1,1,36,270,22,-248,Level A
816,,Eskupitazo 07,860,1,1,9,271,22,-249,Level A
817,,platyjoe 04,1051,3,3,21,268,19,-249,Level A
818,,ZhenJi 07,933,1,1,2,301,50,-251,Level A
819,,Kimber 99,865,6,0,104,280,29,-251,Level A
820,,dumpyshubby 03,920,4,1.5,61,276,25,-251,Level A
821,,RandyRoo 06,805,7,0,32,280,28,-252,Level A
822,,vetteboy 07,932,12,7.5,237,280,27,-253,Level A
823,,apospap 06,972,1,0,24,270,17,-253,Level A
824,,crisforrest 07,1114,2,1,7,253,0,-253,Level A
825,,erta 05-2,979,1,0,5,274,20,-254,Level A
826,,icman 07,1079,1,0.5,18,265,11,-254,Level A
827,,LopezLaTorre 07,1078,7,4,100,277,21,-256,Level A
828,,vav 02,1042,2,0,29,288,31,-257,Level A
829,,Pillowpants 07,899,2,0,8,282,25,-257,Level A
830,,dgreality 03,1132,4,2.5,48,280,23,-257,Level A
831,,augustuscaesar 06,917,3,0,32,279,22,-257,Level A
832,,hysong 07,909,5,1,55,272,15,-257,Level A
833,,Asdrulbo 07,860,2,1,22,290,32,-258,Level A
834,,cjott 05-2,975,2,0,21,292,33,-259,Level A
835,,lousychess 07,1091,1,1,5,279,20,-259,Level A
836,,johnald 06,907,4,1,42,276,17,-259,Level A
837,,martinho 06,992,1,0,6,293,33,-260,Level A
838,,LUKAchess 07,1182,1,0,18,288,28,-260,Level A
839,,laksen 07,893,37,8,408,283,23,-260,Level A
840,,stalkerVision 04,873,1,0.5,6,260,0,-260,Level A
841,,DeathFromAbove 07,904,3,1.5,39,283,21,-262,Level A
842,,Nemobxl 06,954,6,2,62,289,26,-263,Level A
843,,jpiscool 06,1141,2,1,49,285,22,-263,Level A
844,,HEARTLESSWIZARD 07,1013,4,2,45,283,20,-263,Level A
845,,Garzon 06,1080,1,1,17,281,18,-263,Level A
846,,sneakypawn 06,894,4,0,47,276,13,-263,Level A
847,,entanglement 05-1,994,1,1,13,295,31,-264,Level A
848,,xWildBillx 07,896,25,3.5,282,285,21,-264,Level A
849,,HerrGott 06,1043,1,0,8,277,13,-264,Level A
850,,passports 05-2,1107,1,1,13,272,8,-264,Level A
851,,MasterOfMagic 07,1026,1,0,24,272,8,-264,Level A
852,,ooohtodd 05-2,1004,5,1,68,291,26,-265,Level A
853,,Icamillo 06,1040,1,0,3,333,67,-266,Level A
854,,azshtrdude 04,920,2,1,26,289,23,-266,Level A
855,,hawklady 04,819,1,0,8,279,13,-266,Level A
856,,gimpgoth 01,1054,1,1,7,266,0,-266,Level A
857,,Pancetta 06,1075,1,0,12,292,25,-267,Level A
858,,Endymion 02,1046,1,1,14,297,29,-268,Level A
859,,blevente 06,958,3,3,9,302,33,-269,Level A
860,,cuzzer 05-2,1067,1,0,37,291,22,-269,Level A
861,,Biggnick 07,1038,5,4,95,289,20,-269,Level A
862,,lager 02,882,4,0,23,309,39,-270,Level A
863,,Doomman 06,1095,1,0,3,270,0,-270,Level A
864,,BigIrish 06,975,1,0.5,9,315,44,-271,Level B
865,,VasTech 06,985,2,0,35,291,20,-271,Level A
866,,BourbaKiND 07,960,2,1,18,282,11,-271,Level A
867,,medilein 05-1,1032,3,3,26,299,27,-272,Level B
868,,Devonaster 00,1043,1,0,6,289,17,-272,Level A
869,,Kongfuchess 07,1058,2,1,29,308,34,-274,Level B
870,,kaarunya 07,883,3,1,30,284,10,-274,Level A
871,,knightscastle 02,1084,1,0,29,292,17,-275,Level A
872,,schorny 01,924,1,0,5,275,0,-275,Level A
873,,Grige 07,1125,1,0,6,293,17,-276,Level A
874,,RiverRock 07,997,3,2,16,321,44,-277,Level A
875,,MartyL 05-1,932,6,3,63,294,17,-277,Level A
876,,Hsquare 06,1001,1,0,5,279,0,-279,Level A
877,,Gregarious 07,1095,1,1,13,288,8,-280,Level A
878,,Derro 04,1151,1,1,21,310,29,-281,Level A
879,,KevinusMaximus 07,1051,2,2,33,303,21,-282,Level A
880,,Dusti 03,837,1,0,14,303,21,-282,Level A
881,,jbpuffer 05-2,910,6,0,101,299,17,-282,Level A
882,,aalaptop 06,1082,3,2,30,299,17,-282,Level A
883,,meenamoh 07,1012,4,1,31,308,23,-285,Level A
884,,aadeeb 05-2,844,4,0,42,302,17,-285,Level A
885,,mjwadams 07,1158,2,0,23,312,26,-286,Level A
886,,CelticMoon 03,1097,2,2,15,300,13,-287,Level A
887,,IMPeachyr 06,940,1,0,5,308,20,-288,Level A
888,,ArtVandeleigh 07,993,3,1,16,307,19,-288,Level A
889,,ClaesF 06,1036,1,0,19,293,5,-288,Level A
890,,magicmaster 00,770,2,0,12,288,0,-288,Level B
891,,jujupieces 05-2,976,1,0,24,318,29,-289,Level A
892,,Scottrick 05-1,1004,1,0,10,320,30,-290,Level A
893,,Ratatoesk 07,858,1,1,11,302,9,-293,Level A
894,,Reeco 05-2,1150,1,1,19,321,26,-295,Level A
895,,newbeeforu 05-2,1013,2,0,26,318,23,-295,Level A
896,,Codees 07,939,1,0,9,317,22,-295,Level A
897,,alamaak 07,1093,2,1,25,315,20,-295,Level A
898,,ultradude 05-1,962,2,1,28,309,14,-295,Level A
899,,stardawg 07,1035,3,0,41,313,17,-296,Level A
900,,varchata 02,971,1,0,24,322,25,-297,Level A
