Name,Rating,Games,Result,Moves,CPL,MM,Sort Score,Analysis
pendaggie 2009.10.25,899,1,0,6,152,17,-135,B
asewasew 2009.10.25,1081,1,1,5,15,80,65,A
asewasew 2009.10.25,1081,1,1,5,35,60,25,B
nathy 2009.09.08,778,1,0,16,224,31,-193,A
nathy 2009.09.08,778,1,0,16,216,31,-185,B
dafics 2009.09.08,1099,1,1,13,143,8,-135,A
dafics 2009.09.08,1099,1,1,13,131,15,-116,B
mrmackenfan 2009.10.25,849,1,0,7,252,29,-223,A
mrmackenfan 2009.10.25,849,1,0,7,256,29,-227,B
sccoach 2009.10.25,1096,1,1,5,74,20,-54,A
sccoach 2009.10.25,1096,1,1,5,82,20,-62,B
soffan 2009.09.03,1033,1,0,7,56,57,1,A
soffan 2009.09.03,1033,1,0,7,70,57,-13,B
gobemouche 2009.09.03,954,1,1,13,290,23,-267,A
gobemouche 2009.09.03,954,1,1,13,315,23,-292,B
TheDuster 2009.10.29,952,1,0,11,284,9,-275,A
TheDuster 2009.10.29,952,1,0,11,270,9,-261,B
SkyMeadow 2009.10.29,914,2,1,29,198,24,-174,A
SkyMeadow 2009.10.29,914,2,1,29,182,24,-158,B
antharas 2009.10.31,987,1,1,40,140,35,-105,A
antharas 2009.10.31,987,1,1,40,148,30,-118,B
ktinfl 2009.10.31,848,1,0,41,221,27,-194,A
ktinfl 2009.10.31,848,1,0,41,202,29,-173,B
SkyMeadow 2009.10.30,916,1,1,29,101,38,-63,A
SkyMeadow 2009.10.30,916,1,1,29,92,38,-54,B
biondy 2009.10.30,1066,1,0,29,157,24,-133,A
biondy 2009.10.30,1066,1,0,29,134,31,-103,B
SkyMeadow 2009.10.21,943,2,0,20,371,10,-361,A
SkyMeadow 2009.10.21,943,2,0,20,359,10,-349,B
tanimachi 2009.10.21,1018,2,2,11,232,0,-232,A
tanimachi 2009.10.21,1018,2,2,11,224,0,-224,B
topherpalmtree 2009.10.20,815,1,1,9,19,67,48,A
topherpalmtree 2009.10.20,815,1,1,9,14,78,64,B
duesse 2009.10.20,920,1,0,11,155,27,-128,A
duesse 2009.10.20,920,1,0,11,153,27,-126,B
pendaggie 2009.10.18,957,1,0,4,386,0,-386,A
pendaggie 2009.10.18,957,1,0,4,367,0,-367,B
intellow 2009.10.18,895,1,1,4,254,25,-229,A
intellow 2009.10.18,895,1,1,4,204,25,-179,B
ironwutang 2009.08.26,999,1,0,20,261,25,-236,A
ironwutang 2009.08.26,999,1,0,20,267,25,-242,B
JooBoo 2009.08.26,986,1,1,16,147,44,-103,A
JooBoo 2009.08.26,986,1,1,16,136,44,-92,B
SkyMeadow 2009.10.31,925,1,0,23,289,22,-267,A
SkyMeadow 2009.10.31,925,1,0,23,300,22,-278,B
japhet 2009.10.31,1056,1,1,24,297,25,-272,A
japhet 2009.10.31,1056,1,1,24,311,25,-286,B
auglaize 2009.08.29,1052,1,1,10,59,50,-9,A
auglaize 2009.08.29,1052,1,1,10,65,40,-25,B
GMenBigBlue 2009.08.29,945,1,0,10,56,40,-16,A
GMenBigBlue 2009.08.29,945,1,0,10,71,40,-31,B
shailen 2009.08.27,947,1,1,11,220,46,-174,A
shailen 2009.08.27,947,1,1,11,238,36,-202,B
andrejas 2009.08.27,1028,1,0,14,431,43,-388,A
andrejas 2009.08.27,1028,1,0,14,432,21,-411,B
protoz 2009.10.15,1009,1,1,11,186,27,-159,A
protoz 2009.10.15,1009,1,1,11,197,9,-188,B
intellow 2009.10.15,905,1,0,11,219,36,-183,A
intellow 2009.10.15,905,1,0,11,208,27,-181,B
antharas 2009.10.11,955,1,1,7,135,0,-135,A
antharas 2009.10.11,955,1,1,7,125,0,-125,B
intellow 2009.10.11,916,1,0,8,130,38,-92,A
intellow 2009.10.11,916,1,0,8,121,38,-83,B
markhodges 2009.09.05,1127,1,0,24,193,29,-164,A
markhodges 2009.09.05,1127,1,0,24,202,25,-177,B
soffan 2009.09.05,844,1,1,26,286,35,-251,A
soffan 2009.09.05,844,1,1,26,270,31,-239,B
AlfredJ 2009.08.28,1080,1,1,9,87,56,-31,A
AlfredJ 2009.08.28,1080,1,1,9,81,56,-25,B
SkyMeadow 2009.10.22,915,2,0,21,288,14,-274,A
SkyMeadow 2009.10.22,915,2,0,21,308,10,-298,B
antharas 2009.10.22,1004,1,1,7,110,57,-53,A
antharas 2009.10.22,1004,1,1,7,100,43,-57,B
yanfen 2009.10.13,994,1,1,11,131,18,-113,A
yanfen 2009.10.13,994,1,1,11,111,46,-65,B
antharas 2009.10.13,978,1,0,12,179,17,-162,A
antharas 2009.10.13,978,1,0,12,174,8,-166,B
HareBrain 2009.08.29,869,2,1,36,213,19,-194,A
HareBrain 2009.08.29,869,2,1,36,229,22,-207,B
niCeMoovez 2009.10.26,903,1,0,8,248,12,-236,A
niCeMoovez 2009.10.26,903,1,0,8,238,38,-200,B
tomecki 2009.10.26,756,1,1,7,31,43,12,A
tomecki 2009.10.26,756,1,1,7,24,57,33,B
DeathKnights 2009.08.28,951,1,1,21,96,33,-63,A
DeathKnights 2009.08.28,951,1,1,21,124,29,-95,B
badstep 2009.08.28,1028,1,0,23,242,35,-207,A
badstep 2009.08.28,1028,1,0,23,223,35,-188,B
Loran 2009.09.02,743,1,0.5,13,245,23,-222,A
Loran 2009.09.02,743,1,0.5,13,276,23,-253,B
Thantos 2009.09.02,1141,1,0.5,8,108,38,-70,A
Thantos 2009.09.02,1141,1,0.5,8,108,38,-70,B
owzat 2009.10.24,997,1,1,21,366,33,-333,A
owzat 2009.10.24,997,1,1,21,373,24,-349,B
ACECAKER 2009.10.24,987,1,0,14,384,14,-370,A
ACECAKER 2009.10.24,987,1,0,14,311,29,-282,B
DrillOp 2009.10.22,960,2,1,17,293,29,-264,A
DrillOp 2009.10.22,960,2,1,17,308,24,-284,B
Demolishor 2009.10.10,900,2,0,21,215,29,-186,A
Demolishor 2009.10.10,900,2,0,21,208,29,-179,B
intellow 2009.10.10,905,2,2,17,72,35,-37,A
intellow 2009.10.10,905,2,2,17,77,35,-42,B
tdalex 2009.08.16,1080,1,1,20,114,30,-84,A
tdalex 2009.08.16,1080,1,1,20,98,30,-68,B
nathy 2009.08.16,733,1,0,22,205,14,-191,A
nathy 2009.08.16,733,1,0,22,196,23,-173,B
Musclorman 2009.08.30,884,1,1,10,442,0,-442,A
Musclorman 2009.08.30,884,1,1,10,426,0,-426,B
bgilby 2009.10.28,1043,1,0,29,244,31,-213,A
bgilby 2009.10.28,1043,1,0,29,211,34,-177,B
Sagi 2009.10.29,1051,1,1,14,211,50,-161,A
Sagi 2009.10.29,1051,1,1,14,190,50,-140,B
Hosed 2009.10.27,1020,1,1,12,160,25,-135,A
Hosed 2009.10.27,1020,1,1,12,162,25,-137,B
HareBrain 2009.10.22,959,1,1,3,193,33,-160,A
HareBrain 2009.10.22,959,1,1,3,221,33,-188,B
Enato 2009.10.13,1107,1,1,20,221,5,-216,A
Enato 2009.10.13,1107,1,1,20,235,5,-230,B
intellow 2009.10.13,881,1,0,20,314,10,-304,A
intellow 2009.10.13,881,1,0,20,296,5,-291,B
jumpinggreenfrog 2009.08.24,909,4,2,72,165,37,-128,A
jumpinggreenfrog 2009.08.24,909,4,2,72,164,39,-125,B
GoGoYubari 2009.08.24,1087,2,2,35,179,34,-145,A
GoGoYubari 2009.08.24,1087,2,2,35,187,37,-150,B
sxsonar 2009.01.13,987,1,1,25,219,28,-191,A
sxsonar 2009.01.13,987,1,1,25,221,32,-189,B
Crashinator 2009.01.13,814,1,0,22,169,27,-142,A
Crashinator 2009.01.13,814,1,0,22,156,32,-124,B
LucasKerberHara 2009.08.28,957,1,0,9,275,11,-264,A
LucasKerberHara 2009.08.28,957,1,0,9,273,11,-262,B
tomecki 2009.10.19,836,2,0,30,200,27,-173,A
tomecki 2009.10.19,836,2,0,30,198,27,-171,B
WillByron 2009.10.19,1128,2,2,29,125,45,-80,A
WillByron 2009.10.19,1128,2,2,29,117,45,-72,B
chagf 2009.10.12,999,1,1,22,139,32,-107,A
chagf 2009.10.12,999,1,1,22,137,27,-110,B
saipanislandboy 2009.10.12,942,1,0,24,218,12,-206,A
saipanislandboy 2009.10.12,942,1,0,24,209,12,-197,B
intellow 2009.10.07,899,3,2,68,237,26,-211,A
intellow 2009.10.07,899,3,2,68,228,24,-204,B
lowandbehold 2009.10.07,976,2,2,44,235,39,-196,A
lowandbehold 2009.10.07,976,2,2,44,224,39,-185,B
ironwutang 2009.08.28,828,1,1,11,256,36,-220,A
ironwutang 2009.08.28,828,1,1,11,246,36,-210,B
smalldreams 2009.08.28,1131,1,0,10,348,30,-318,A
smalldreams 2009.08.28,1131,1,0,10,343,30,-313,B
FaustArp 2009.08.28,945,1,1,12,168,17,-151,A
FaustArp 2009.08.28,945,1,1,12,164,17,-147,B
spiritswords 2009.08.22,970,3,2.0,82,89,50,-39,A
spiritswords 2009.08.22,970,3,2.0,82,82,52,-30,B
spiritswords 2009.08.22,970,3,2.0,82,78,48,-30,C
hailu 2009.08.22,953,3,1.0,84,183,37,-146,A
hailu 2009.08.22,953,3,1.0,84,161,37,-124,B
hailu 2009.08.22,953,3,1.0,84,147,33,-114,C
Loran 2009.08.23,754,2,0,18,338,6,-332,A
Loran 2009.08.23,754,2,0,18,317,11,-306,B
Tyranth 2009.08.23,1070,2,2,16,150,25,-125,A
Tyranth 2009.08.23,1070,2,2,16,163,25,-138,B
Loran 2009.08.15,756,1,0,13,174,23,-151,A
Loran 2009.08.15,756,1,0,13,174,31,-143,B
mariusmattheus 2009.08.15,1203,1,1,11,121,36,-85,A
mariusmattheus 2009.08.15,1203,1,1,11,124,36,-88,B
sammyblade 2009.08.29,1031,1,1,10,83,50,-33,A
sammyblade 2009.08.29,1031,1,1,10,99,50,-49,B
brickell 2009.08.28,902,1,0,5,264,40,-224,A
brickell 2009.08.28,902,1,0,5,261,40,-221,B
Mikemm 2009.08.28,1040,1,1,4,88,50,-38,A
Mikemm 2009.08.28,1040,1,1,4,101,50,-51,B
getit 2009.08.28,1008,1,1,16,414,12,-402,A
getit 2009.08.28,1008,1,1,16,394,12,-382,B
graphiboy 2009.10.21,1023,1,1,11,256,36,-220,A
graphiboy 2009.10.21,1023,1,1,11,230,46,-184,B
Dreamlight 2009.08.26,1048,1,1,9,125,33,-92,A
Dreamlight 2009.08.26,1048,1,1,9,130,22,-108,B
pendaggie 2009.10.23,943,1,0,6,285,0,-285,A
pendaggie 2009.10.23,943,1,0,6,254,17,-237,B
candries 2009.10.23,1042,1,1,5,378,20,-358,A
candries 2009.10.23,1042,1,1,5,385,20,-365,B
nathy 2009.10.23,806,1,0,20,279,25,-254,A
nathy 2009.10.23,806,1,0,20,275,35,-240,B
pmineirov 2009.10.23,1097,1,1,19,235,26,-209,A
pmineirov 2009.10.23,1097,1,1,19,228,21,-207,B
gobemouche 2009.10.16,947,1,0,24,273,25,-248,A
gobemouche 2009.10.16,947,1,0,24,241,29,-212,B
sandiren 2009.10.16,1048,1,1,19,196,32,-164,A
sandiren 2009.10.16,1048,1,1,19,147,26,-121,B
Demolishor 2009.10.11,923,1,0,7,258,29,-229,A
Demolishor 2009.10.11,923,1,0,7,248,14,-234,B
Kundeohmar 2009.10.11,913,1,1,5,24,40,16,A
Kundeohmar 2009.10.11,913,1,1,5,25,40,15,B
sigggih 2009.08.26,1045,1,1,19,142,42,-100,A
sigggih 2009.08.26,1045,1,1,19,144,37,-107,B
brickell 2009.08.25,883,1,0.5,46,241,37,-204,A
brickell 2009.08.25,883,1,0.5,46,248,33,-215,B
andrejas 2009.08.25,1019,1,0.5,36,123,39,-84,A
andrejas 2009.08.25,1019,1,0.5,36,128,42,-86,B
paderboots 2009.08.28,944,1,1,10,257,10,-247,A
paderboots 2009.08.28,944,1,1,10,195,20,-175,B
uetuseuu 2009.10.17,990,1,0,17,259,24,-235,A
uetuseuu 2009.10.17,990,1,0,17,262,29,-233,B
owzat 2009.10.17,979,1,1,11,140,27,-113,A
owzat 2009.10.17,979,1,1,11,138,27,-111,B
topherpalmtree 2009.10.13,900,1,0,7,80,29,-51,A
topherpalmtree 2009.10.13,900,1,0,7,98,14,-84,B
lowandbehold 2009.10.13,1028,1,1,7,126,29,-97,A
lowandbehold 2009.10.13,1028,1,1,7,125,29,-96,B
TheBlack 2009.10.21,923,1,0,5,398,0,-398,A
TheBlack 2009.10.21,923,1,0,5,431,0,-431,B
ElectronTheory 2009.10.11,1163,2,1,25,276,28,-248,A
ElectronTheory 2009.10.11,1163,2,1,25,245,32,-213,B
hautefoxx 2009.10.11,831,2,1,27,305,18,-287,A
hautefoxx 2009.10.11,831,2,1,27,291,18,-273,B
ElectronTheory 2009.10.10,1160,2,1.5,40,198,30,-168,A
ElectronTheory 2009.10.10,1160,2,1.5,40,190,35,-155,B
hautefoxx 2009.10.10,836,2,0.5,39,191,36,-155,A
hautefoxx 2009.10.10,836,2,0.5,39,180,36,-144,B
getit 2009.08.26,1007,1,1,8,126,12,-114,A
getit 2009.08.26,1007,1,1,8,116,25,-91,B
Kundeohmar 2009.10.09,893,1,0.5,8,46,25,-21,A
Kundeohmar 2009.10.09,893,1,0.5,8,45,38,-7,B
gobemouche 2009.10.09,949,1,0.5,9,159,33,-126,A
gobemouche 2009.10.09,949,1,0.5,9,157,22,-135,B
lowandbehold 2009.08.21,904,3,1,23,249,22,-227,A
lowandbehold 2009.08.21,904,3,1,23,235,22,-213,B
Bhunt 2009.08.21,1050,2,1,27,176,30,-146,A
Bhunt 2009.08.21,1050,2,1,27,191,26,-165,B
Musclorman 2009.08.20,927,2,0.5,27,327,33,-294,A
Musclorman 2009.08.20,927,2,0.5,27,321,33,-288,B
Ravacholsixneuf 2009.08.20,991,1,1,14,151,36,-115,A
Ravacholsixneuf 2009.08.20,991,1,1,14,142,43,-99,B
protoz 2009.10.10,953,1,1,9,137,33,-104,A
protoz 2009.10.10,953,1,1,9,126,33,-93,B
gobemouche 2009.10.10,927,1,0,11,230,46,-184,A
gobemouche 2009.10.10,927,1,0,11,239,46,-193,B
chagf 2009.10.20,1018,1,1,34,119,35,-84,A
chagf 2009.10.20,1018,1,1,34,116,29,-87,B
saipanislandboy 2009.10.20,785,1,0,35,190,26,-164,A
saipanislandboy 2009.10.20,785,1,0,35,182,17,-165,B
Mels 2009.08.26,1051,1,1,19,206,26,-180,A
Mels 2009.08.26,1051,1,1,19,239,21,-218,B
Loran 2009.10.09,752,1,0,18,328,11,-317,A
Loran 2009.10.09,752,1,0,18,340,6,-334,B
sandiren 2009.10.09,1057,1,1,12,98,25,-73,A
sandiren 2009.10.09,1057,1,1,12,103,25,-78,B
stota 2009.10.09,996,1,0,22,96,50,-46,A
stota 2009.10.09,996,1,0,22,89,59,-30,B
stota 2009.10.09,996,1,0,22,97,50,-47,C
tramontane 2009.10.09,1003,1,1,22,106,36,-70,A
tramontane 2009.10.09,1003,1,1,22,109,27,-82,B
tramontane 2009.10.09,1003,1,1,22,106,32,-74,C
Hazardo 2009.10.20,975,1,1,5,188,20,-168,A
Hazardo 2009.10.20,975,1,1,5,176,20,-156,B
salona 2009.10.20,1023,1,0,7,331,0,-331,A
salona 2009.10.20,1023,1,0,7,308,0,-308,B
GMenBigBlue 2009.08.26,966,1,0,7,84,71,-13,A
GMenBigBlue 2009.08.26,966,1,0,7,93,57,-36,B
LaurentDelaon 2009.08.26,1062,2,1,23,264,26,-238,A
LaurentDelaon 2009.08.26,1062,2,1,23,265,22,-243,B
TheDancingQueen 2009.08.13,835,2,0,35,346,9,-337,A
TheDancingQueen 2009.08.13,835,2,0,35,324,11,-313,B
EvilQueen 2009.08.13,1024,2,2,41,269,22,-247,A
EvilQueen 2009.08.13,1024,2,2,41,268,32,-236,B
bialyhetman 2009.10.19,1221,1,1,9,319,11,-308,A
bialyhetman 2009.10.19,1221,1,1,9,333,11,-322,B
Loran 2009.10.19,744,1,0,9,382,11,-371,A
Loran 2009.10.19,744,1,0,9,410,11,-399,B
Bhunt 2009.08.24,1005,3,0.5,31,288,23,-265,A
Bhunt 2009.08.24,1005,3,0.5,31,254,23,-231,B
gobemouche 2009.08.25,921,1,1,14,212,21,-191,A
gobemouche 2009.08.25,921,1,1,14,192,21,-171,B
Hazardo 2009.08.25,972,1,0,14,244,29,-215,A
Hazardo 2009.08.25,972,1,0,14,247,29,-218,B
Hazardo 2009.08.20,935,1,0,16,283,19,-264,A
Hazardo 2009.08.20,935,1,0,16,280,19,-261,B
samoancharger 2009.08.20,1009,1,1,14,111,36,-75,A
samoancharger 2009.08.20,1009,1,1,14,97,50,-47,B
MasterBelch 2009.10.12,975,1,0,17,457,6,-451,A
MasterBelch 2009.10.12,975,1,0,17,323,0,-323,B
alonsofer 2009.08.26,945,1,1,11,233,9,-224,A
alonsofer 2009.08.26,945,1,1,11,232,9,-223,B
andrejas 2009.08.26,1014,1,0,11,299,27,-272,A
andrejas 2009.08.26,1014,1,0,11,303,27,-276,B
GaKK 2009.10.09,996,1,0,21,85,29,-56,A
GaKK 2009.10.09,996,1,0,21,60,38,-22,B
GaKK 2009.10.09,996,1,0,21,70,33,-37,C
yuyoyu 2009.10.09,1001,1,1,21,22,62,40,A
yuyoyu 2009.10.09,1001,1,1,21,17,52,35,B
yuyoyu 2009.10.09,1001,1,1,21,13,62,49,C
pinkbunny 2009.08.22,892,2,2,26,178,38,-140,A
pinkbunny 2009.08.22,892,2,2,26,189,31,-158,B
Tyranth 2009.08.22,1068,1,0,14,270,21,-249,A
Tyranth 2009.08.22,1068,1,0,14,277,21,-256,B
paderboots 2009.08.19,874,2,1.5,31,113,39,-74,A
paderboots 2009.08.19,874,2,1.5,31,113,39,-74,B
robbienorma 2009.08.19,1080,1,0.5,14,107,50,-57,A
robbienorma 2009.08.19,1080,1,0.5,14,108,57,-51,B
reframed 2009.08.13,899,2,1,44,199,39,-160,A
reframed 2009.08.13,899,2,1,44,211,36,-175,B
OSZCAR 2009.08.13,1017,1,1,20,105,45,-60,A
OSZCAR 2009.08.13,1017,1,1,20,125,35,-90,B
CHIMOL 2009.08.25,958,1,0,21,114,33,-81,A
CHIMOL 2009.08.25,958,1,0,21,108,33,-75,B
Bhunt 2009.08.25,983,1,1,22,192,27,-165,A
Bhunt 2009.08.25,983,1,1,22,189,23,-166,B
pinkbunny 2009.08.23,926,2,0,31,222,32,-190,A
pinkbunny 2009.08.23,926,2,0,31,209,36,-173,B
ktinfl 2009.08.23,904,1,1,18,166,22,-144,A
ktinfl 2009.08.23,904,1,1,18,162,22,-140,B
DaydreamXXI 2009.08.16,977,2,0,37,131,24,-107,A
DaydreamXXI 2009.08.16,977,2,0,37,123,24,-99,B
ElevatorJoe 2009.08.16,992,9,8,94,176,40,-136,A
ElevatorJoe 2009.08.16,992,9,8,94,171,43,-128,B
Loran 2009.10.07,769,1,0,7,289,14,-275,A
Loran 2009.10.07,769,1,0,7,292,14,-278,B
pinkbunny 2009.08.21,884,1,1,29,158,45,-113,A
pinkbunny 2009.08.21,884,1,1,29,161,45,-116,B
badstep 2009.08.21,1055,2,1,34,161,35,-126,A
badstep 2009.08.21,1055,2,1,34,162,35,-127,B
TheRedSkin 2009.10.07,964,1,0,13,366,38,-328,A
TheRedSkin 2009.10.07,964,1,0,13,349,38,-311,B
LaurentDelaon 2009.08.18,1059,2,1,24,257,25,-232,A
LaurentDelaon 2009.08.18,1059,2,1,24,243,33,-210,B
pinkbunny 2009.08.18,851,3,1,35,270,20,-250,A
pinkbunny 2009.08.18,851,3,1,35,244,26,-218,B
pinkbunny 2009.08.16,931,12,2,133,267,32,-235,A
pinkbunny 2009.08.16,931,12,2,133,267,31,-236,B
AlfredJ 2009.08.18,1032,1,1,11,108,46,-62,A
AlfredJ 2009.08.18,1032,1,1,11,110,46,-64,B
russkime 2009.08.18,962,1,0,12,237,25,-212,A
russkime 2009.08.18,962,1,0,12,228,17,-211,B
samoancharger 2009.08.16,982,4,4,53,182,36,-146,A
samoancharger 2009.08.16,982,4,4,53,194,36,-158,B
sospo 2009.08.21,1034,1,0,10,255,20,-235,A
sospo 2009.08.21,1034,1,0,10,240,20,-220,B
GMenBigBlue 2009.08.21,1015,2,1,16,106,25,-81,A
GMenBigBlue 2009.08.21,1015,2,1,16,118,31,-87,B
tdalex 2009.08.24,1146,1,1,12,93,33,-60,A
tdalex 2009.08.24,1146,1,1,12,80,50,-30,B
xSnakex 2009.08.24,843,1,0,12,142,33,-109,A
xSnakex 2009.08.24,843,1,0,12,150,25,-125,B
antharas 2009.10.07,955,1,0,33,278,21,-257,A
antharas 2009.10.07,955,1,0,33,286,21,-265,B
Xoppo 2009.08.17,1073,2,2,21,291,29,-262,A
Xoppo 2009.08.17,1073,2,2,21,280,29,-251,B
pinkbunny 2009.08.17,763,5,2,57,331,21,-310,A
pinkbunny 2009.08.17,763,5,2,57,333,21,-312,B
lowandbehold 2009.08.24,876,2,1.5,32,141,50,-91,A
lowandbehold 2009.08.24,876,2,1.5,32,150,44,-106,B
pinkbunny 2009.08.19,859,1,0,18,368,28,-340,A
pinkbunny 2009.08.19,859,1,0,18,351,22,-329,B
Bhunt 2009.08.19,1047,1,1,17,330,29,-301,A
Bhunt 2009.08.19,1047,1,1,17,322,24,-298,B
graystanley 2009.08.21,898,1,0,18,181,11,-170,A
graystanley 2009.08.21,898,1,0,18,174,17,-157,B
rylruler 2009.08.17,946,1,0,25,275,24,-251,A
rylruler 2009.08.17,946,1,0,25,280,20,-260,B
wildbeal 2009.08.17,989,1,1,21,123,48,-75,A
wildbeal 2009.08.17,989,1,1,21,128,48,-80,B
Hazardo 2009.08.24,964,1,1,14,160,29,-131,A
Hazardo 2009.08.24,964,1,1,14,148,21,-127,B
ANDYTASTIC 2009.08.17,1018,1,0,11,327,27,-300,A
ANDYTASTIC 2009.08.17,1018,1,0,11,320,27,-293,B
Booyens 2009.08.17,933,1,1,9,186,22,-164,A
Booyens 2009.08.17,933,1,1,9,151,22,-129,B
AlfredJ 2009.08.23,1051,1,1,9,76,67,-9,A
AlfredJ 2009.08.23,1051,1,1,9,57,44,-13,B
joulu 2009.08.24,916,1,0,23,331,13,-318,A
joulu 2009.08.24,916,1,0,23,329,13,-316,B
terminatordude 2009.08.17,1034,1,0,6,283,17,-266,A
terminatordude 2009.08.17,1034,1,0,6,255,17,-238,B
reframed 2009.08.19,1069,1,0,17,167,29,-138,A
reframed 2009.08.19,1069,1,0,17,163,29,-134,B
telepathetic 2009.08.13,1000,1,0,17,349,18,-331,A
telepathetic 2009.08.13,1000,1,0,17,366,12,-354,B
zqnzt 2009.06.28,1017,1,0,20,154,30,-124,A
zqnzt 2009.06.28,1017,1,0,20,161,30,-131,B
LeyZ 2009.06.28,864,1,1,19,106,47,-59,A
LeyZ 2009.06.28,864,1,1,19,101,53,-48,B
reframed 2009.08.20,1066,1,0.5,12,277,33,-244,A
reframed 2009.08.20,1066,1,0.5,12,265,42,-223,B
Hazardo 2009.08.19,953,3,0,45,266,24,-242,A
Hazardo 2009.08.19,953,3,0,45,246,22,-224,B
gobemouche 2009.08.19,961,1,1,11,98,27,-71,A
gobemouche 2009.08.19,961,1,1,11,77,18,-59,B
gobemouche 2009.08.18,993,1,0,21,250,19,-231,A
gobemouche 2009.08.18,993,1,0,21,208,19,-189,B
Hazardo 2009.08.18,944,1,1,17,102,47,-55,A
Hazardo 2009.08.18,944,1,1,17,152,47,-105,B
franzgabo 2009.08.24,918,1,0,29,152,31,-121,A
franzgabo 2009.08.24,918,1,0,29,149,38,-111,B
Hazardo 2009.08.21,929,1,1,7,157,57,-100,A
Hazardo 2009.08.21,929,1,1,7,148,57,-91,B
smalldreams 2009.08.16,1084,1,0,12,206,8,-198,A
smalldreams 2009.08.16,1084,1,0,12,190,8,-182,B
TheDancingQueen 2009.08.12,867,2,0,28,451,18,-433,A
TheDancingQueen 2009.08.12,867,2,0,28,433,14,-419,B
EvilQueen 2009.08.12,1006,2,2,21,334,19,-315,A
EvilQueen 2009.08.12,1006,2,2,21,348,10,-338,B
sigggih 2009.08.22,1065,1,0,9,311,11,-300,A
sigggih 2009.08.22,1065,1,0,9,291,11,-280,B
brickell 2009.08.21,946,1,1,8,176,0,-176,A
brickell 2009.08.21,946,1,1,8,159,0,-159,B
ANDYTASTIC 2009.08.19,1012,2,2,28,211,14,-197,A
ANDYTASTIC 2009.08.19,1012,2,2,28,184,18,-166,B
lousychess 2009.08.17,1131,1,1,10,194,10,-184,A
lousychess 2009.08.17,1131,1,1,10,173,10,-163,B
DeanMartin 2009.08.18,1125,1,1,9,185,67,-118,A
DeanMartin 2009.08.18,1125,1,1,9,172,44,-128,B
TheDancingQueen 2009.08.14,781,2,0,16,416,6,-410,A
TheDancingQueen 2009.08.14,781,2,0,16,370,6,-364,B
JHennessey 2009.08.14,1208,1,1,3,211,0,-211,A
JHennessey 2009.08.14,1208,1,1,3,272,0,-272,B
Admirn 2009.08.16,967,1,0,9,263,11,-252,A
Admirn 2009.08.16,967,1,0,9,290,11,-279,B
jewhouse 2009.08.16,1001,1,1,8,184,38,-146,A
jewhouse 2009.08.16,1001,1,1,8,187,38,-149,B
smalldreams 2009.08.17,1087,1,0,11,508,9,-499,A
smalldreams 2009.08.17,1087,1,0,11,505,9,-496,B
MrFrogees 2009.08.12,1108,1,1,12,184,33,-151,A
MrFrogees 2009.08.12,1108,1,1,12,210,17,-193,B
chrcoluk 2009.08.12,868,1,0,13,333,38,-295,A
chrcoluk 2009.08.12,868,1,0,13,340,38,-302,B
Bhunt 2009.08.14,1009,1,1,28,278,43,-235,A
Bhunt 2009.08.14,1009,1,1,28,216,46,-170,B
Hazardo 2009.08.14,983,1,0,32,298,38,-260,A
Hazardo 2009.08.14,983,1,0,32,290,31,-259,B
Kleppi 2009.08.13,1034,1,0,8,237,25,-212,A
Kleppi 2009.08.13,1034,1,0,8,248,25,-223,B
aixrad 2009.08.13,939,1,1,7,98,29,-69,A
aixrad 2009.08.13,939,1,1,7,102,29,-73,B
rylruler 2009.08.13,957,1,0,23,165,39,-126,A
rylruler 2009.08.13,957,1,0,23,190,30,-160,B
ElevatorJoe 2009.08.13,998,2,1,62,168,39,-129,A
ElevatorJoe 2009.08.13,998,2,1,62,163,35,-128,B
lucasdawn 2009.08.16,906,1,0,12,239,33,-206,A
lucasdawn 2009.08.16,906,1,0,12,230,33,-197,B
ANDYTASTIC 2009.08.16,1017,1,1,7,179,29,-150,A
ANDYTASTIC 2009.08.16,1017,1,1,7,162,43,-119,B
EvilQueen 2009.08.14,1020,1,1,8,150,25,-125,A
EvilQueen 2009.08.14,1020,1,1,8,121,25,-96,B
HareBrain 2009.08.13,846,1,1,36,198,39,-159,A
HareBrain 2009.08.13,846,1,1,36,188,39,-149,B
