Name,Rating,Games,Result,Moves,CPL,MM,Sort Score,Analysis
emorej 2007.12.14,885,1,0,16,179,44,-135,A
emorej 2007.12.14,885,1,0,16,171,38,-133,B
salius 2007.12.14,1037,1,1,15,61,40,-21,A
salius 2007.12.14,1037,1,1,15,63,40,-23,B
Malca 2007.06.28,1053,2,2,30,101,33,-68,A
Malca 2007.06.28,1053,2,2,30,94,33,-61,B
laksen 2007.06.28,866,7,0,91,241,23,-218,A
laksen 2007.06.28,866,7,0,91,233,21,-212,B
alamaak 2007.07.05,1093,1,1,10,220,40,-180,A
alamaak 2007.07.05,1093,1,1,10,172,30,-142,B
laksen 2007.07.05,884,1,0,11,340,18,-322,A
laksen 2007.07.05,884,1,0,11,330,18,-312,B
Aydo 2007.12.09,1079,2,2,48,116,31,-85,A
Aydo 2007.12.09,1079,2,2,48,115,31,-84,B
jinbu 2007.12.09,841,2,1,35,107,43,-64,A
jinbu 2007.12.09,841,2,1,35,104,43,-61,B
POREDJE 2007.12.09,1063,1,0,7,291,14,-277,A
POREDJE 2007.12.09,1063,1,0,7,290,14,-276,B
zhouzhou 2007.11.26,976,1,0,25,103,36,-67,A
zhouzhou 2007.11.26,976,1,0,25,105,48,-57,B
michaelchen 2007.11.26,942,1,1,28,264,29,-235,A
michaelchen 2007.11.26,942,1,1,28,252,43,-209,B
louiswei 2007.12.31,907,1,0,29,126,31,-95,A
louiswei 2007.12.31,907,1,0,29,129,34,-95,B
louiswei 2007.12.31,907,1,0,29,126,34,-92,C
sevenohnine 2007.12.31,1066,1,1,28,46,57,11,A
sevenohnine 2007.12.31,1066,1,1,28,45,57,12,B
sevenohnine 2007.12.31,1066,1,1,28,45,54,9,C
DINOCO 2007.12.09,870,1,0,18,193,39,-154,A
DINOCO 2007.12.09,870,1,0,18,180,33,-147,B
meathelmet 2007.06.28,1082,1,1,7,85,14,-71,A
meathelmet 2007.06.28,1082,1,1,7,123,14,-109,B
zhouzhou 2007.11.15,915,1,0,33,127,27,-100,A
zhouzhou 2007.11.15,915,1,0,33,97,30,-67,B
Artmachine 2007.11.15,1019,1,1,34,131,41,-90,A
Artmachine 2007.11.15,1019,1,1,34,136,32,-104,B
thebrickwall 2007.12.30,982,2,1,32,220,47,-173,A
thebrickwall 2007.12.30,982,2,1,32,217,53,-164,B
thebrickwall 2007.12.30,982,2,1,32,219,53,-166,C
podlas 2007.12.30,913,2,1,30,220,47,-173,A
podlas 2007.12.30,913,2,1,30,181,43,-138,B
podlas 2007.12.30,913,2,1,30,178,40,-138,C
phactpatterns 2007.12.23,919,1,1,4,0,75,75,A
phactpatterns 2007.12.23,919,1,1,4,8,75,67,B
rbrtoe 2007.12.23,940,1,0,7,309,0,-309,A
rbrtoe 2007.12.23,940,1,0,7,329,14,-315,B
Biggnick 2007.12.28,1136,1,0,32,271,34,-237,A
Biggnick 2007.12.28,1136,1,0,32,225,34,-191,B
mipsparc 2007.12.28,847,1,1,29,213,38,-175,A
mipsparc 2007.12.28,847,1,1,29,172,34,-138,B
vetteboy 2007.12.20,996,1,0,31,236,35,-201,A
vetteboy 2007.12.20,996,1,0,31,239,32,-207,B
thebrickwall 2007.12.20,1012,2,1,58,246,34,-212,A
thebrickwall 2007.12.20,1012,2,1,58,258,36,-222,B
louiswei 2007.12.23,824,2,1.5,66,115,20,-95,A
louiswei 2007.12.23,824,2,1.5,66,112,23,-89,B
kevinoc 2007.12.23,886,2,1.5,54,111,33,-78,A
kevinoc 2007.12.23,886,2,1.5,54,105,33,-72,B
KTSCane 2007.12.23,1079,1,0,13,435,15,-420,A
KTSCane 2007.12.23,1079,1,0,13,409,15,-394,B
whitelighter 2007.07.04,956,2,1,43,138,35,-103,A
whitelighter 2007.07.04,956,2,1,43,130,30,-100,B
Bmoresoldier 2007.07.04,1029,1,0,27,205,30,-175,A
Bmoresoldier 2007.07.04,1029,1,0,27,202,33,-169,B
thebrickwall 2007.12.23,1011,1,0,25,161,40,-121,A
thebrickwall 2007.12.23,1011,1,0,25,164,40,-124,B
adamjodonnell 2007.12.21,997,1,1,9,100,22,-78,A
adamjodonnell 2007.12.21,997,1,1,9,129,11,-118,B
Cheezychess 2007.12.21,915,3,0,44,234,27,-207,A
Cheezychess 2007.12.21,915,3,0,44,208,30,-178,B
kevinoc 2007.12.22,935,1,0,6,84,33,-51,A
kevinoc 2007.12.22,935,1,0,6,71,33,-38,B
adamjodonnell 2007.12.22,1062,1,1,8,314,12,-302,A
adamjodonnell 2007.12.22,1062,1,1,8,352,0,-352,B
POREDJE 2007.12.11,1036,1,1,12,126,25,-101,A
POREDJE 2007.12.11,1036,1,1,12,137,33,-104,B
zhouzhou 2007.12.11,939,1,0,12,185,25,-160,A
