Sort,Name,Rating,Games,Result,Moves,CPL,MM,Sort score,Analysis 
180,louiswei 2007.11.25,795,2,0.5,94,109,31,-78,Level A
548,laksen 2007.06.28,866,7,0,92,237,22,-215,Level A
107,Kyobutungi 2007.11.25,1076,1,0.5,77,77,25,-52,Level A
668,laksen 2007.06.30,852,5,1.5,71,319,27,-292,Level A
84,fewral 2007.05.19,963,1,0.5,71,78,39,-39,Level A
116,GatorWarrior 2007.05.19,1029,1,0.5,68,91,35,-56,Level A
216,louiswei 2007.12.23,824,2,1.5,67,113,19,-94,Level A
163,whitelighter 2007.06.14,994,2,0,67,107,37,-70,Level A
450,fseeling 2007.11.28,1005,2,1.5,66,205,29,-176,Level A
484,greenqueenbrasil 2007.04.25,817,5,0,65,207,18,-189,Level A
322,ippat 2007.11.28,984,2,0.5,64,154,25,-129,Level A
437,direworl 2007.04.23,900,2,0.5,60,201,28,-173,Level A
478,overloadcro 2007.03.27,853,2,1,59,217,29,-188,Level A
540,thebrickwall 2007.12.20,1012,2,1,58,246,34,-212,Level A
315,DINOCO 2007.10.22,794,2,0,57,148,21,-127,Level A
227,simonjs 2007.06.20,1010,2,0.5,57,133,35,-98,Level A
262,CausalClosure 2007.06.13,972,2,1,56,148,39,-109,Level A
176,kevinoc 2007.12.23,886,2,1.5,55,109,33,-76,Level A
339,DuncanRDG 2007.10.04,970,1,0,55,172,36,-136,Level A
569,greenqueenbrasil 2007.04.23,816,6,1,53,250,23,-227,Level A
226,louiswei 2007.12.05,829,2,1,53,140,42,-98,Level B
81,greatwhitepine 2007.09.09,960,2,2,52,81,44,-37,Level B
343,DINOCO 2007.11.25,857,2,0,51,160,24,-136,Level A
627,laksen 2007.07.30,864,5,2,51,272,16,-256,Level A
188,thess 2007.10.21,986,2,1,51,120,39,-81,Level A
98,peihan 2007.10.22,1078,2,2,51,86,37,-49,Level A
123,electronf 2007.06.14,991,1,1,50,101,42,-59,Level A
409,mpaon 2007.02.01,825,2,1,49,193,33,-160,Level A
300,Zevix 2007.04.23,955,1,0.5,49,163,41,-122,Level A
249,jmaeder 2007.10.21,957,2,1,49,135,31,-104,Level A
142,Kestreall 2007.10.04,1023,1,1,49,109,43,-66,Level A
354,louiswei 2007.12.22,832,2,0,47,168,28,-140,Level B
363,ilikecomputer 2007.11.07,953,1,0,47,178,34,-144,Level A
199,Aydo 2007.12.09,1079,2,2,47,119,32,-87,Level A
256,DINOCO 2007.11.18,816,1,0.5,46,130,24,-106,Level A
156,blingking 2007.12.22,1075,2,2,46,106,37,-69,Level B
767,xWildBillx 2007.03.24,849,4,0,45,405,16,-389,Level A
514,Cheezychess 2007.12.21,915,3,0,45,229,27,-202,Level A
103,ilikecar 2007.11.07,1038,1,1,45,78,27,-51,Level A
237,whitelighter 2007.07.04,956,2,1,44,135,34,-101,Level A
787,vetteboy 2007.10.12,949,1,1,43,441,16,-425,Level A
124,RandallMR 2007.11.25,1140,1,1,43,89,30,-59,Level A
192,BurtForFun 2007.11.18,1162,1,0.5,43,104,21,-83,Level A
396,andoferni 2007.07.14,933,3,1,42,194,38,-156,Level A
608,LopezLaTorre 2007.08.28,982,3,1,42,273,26,-247,Level A
467,laksen 2007.07.16,854,3,2,41,213,29,-184,Level A
247,Refry 2007.06.20,932,1,0.5,41,142,39,-103,Level A
390,Philiphh 2007.06.03,951,2,0,41,177,24,-153,Level A
479,thebrickwall 2007.12.10,952,1,1,41,208,20,-188,Level A
418,Ephphatha 2007.08.28,977,3,2,41,193,29,-164,Level A
128,Pixxilingstron 2007.03.09,1005,1,0,41,95,34,-61,Level C
151,TusharAmba 2007.10.28,1118,2,2,41,107,39,-68,Level A
350,Kwela 2007.10.09,740,1,1,40,153,15,-138,Level A
610,xWildBillx 2007.03.25,797,2,1,40,270,23,-247,Level A
433,slartibartflat 2007.01.21,1057,1,0.5,40,209,38,-171,Level A
35,hotwheela 2007.03.09,976,1,1,39,34,33,-1,Level C
236,Bolders 2007.03.27,1102,1,1,39,140,39,-101,Level A
377,navneet 2007.10.28,876,2,0,38,165,16,-149,Level A
607,jokersplay 2007.10.04,971,1,0,38,281,34,-247,Level A
200,luoyun 2007.12.05,989,1,0,38,119,32,-87,Level B
152,shadyKnight 2007.06.03,1001,2,2,38,105,37,-68,Level A
218,Sansui 2007.11.01,1106,1,0,38,129,34,-95,Level A
179,PhoenixRedOne 2007.10.09,1199,1,0,38,110,32,-78,Level A
82,lamemyles 2007.11.01,853,1,1,37,79,41,-38,Level A
125,DHamm 2007.11.24,878,1,1,37,103,43,-60,Level B
281,timothyschmid 2007.01.21,903,1,0.5,37,157,41,-116,Level A
523,Anja 2007.04.28,978,2,1,37,235,30,-205,Level A
427,ChuckieChex 2007.05.20,982,1,0,37,208,38,-170,Level A
212,vetteboy 2007.11.27,988,1,0.5,37,131,38,-93,Level A
387,GatorWarrior 2007.05.06,996,1,1,37,176,24,-152,Level A
402,jmaeder 2007.11.27,996,1,0.5,37,193,35,-158,Level A
578,meathelmet 2007.06.30,1100,2,2,37,260,30,-230,Level A
551,Malca 2007.10.04,1152,1,0,37,249,32,-217,Level C
531,direworl 2007.10.04,846,1,0,36,241,33,-208,Level A
328,DHamm 2007.12.08,946,2,1,36,168,36,-132,Level A
235,michaelchen 2007.12.16,952,1,0,36,140,39,-101,Level A
444,Woosky 2007.07.14,1003,2,1,36,211,36,-175,Level A
589,docholloday 2007.12.10,1020,1,0,36,263,28,-235,Level A
486,Tajibo 2007.10.04,1114,1,1,36,226,36,-190,Level A
191,NiceEvent 2007.11.24,819,1,0,35,120,37,-83,Level B
135,jinbu 2007.12.09,841,2,1,35,107,43,-64,Level A
307,vetteboy 2007.05.06,932,1,0,35,161,37,-124,Level A
352,Keiju 2007.04.28,946,2,1,35,174,34,-140,Level A
398,cameronbra 2007.07.14,1006,1,0,35,185,29,-156,Level A
134,Caledonian 2007.09.08,848,1,0,34,108,44,-64,Level B
137,jinbu 2007.12.07,848,1,0,34,102,38,-64,Level B
481,thess 2007.10.04,869,1,1,34,227,38,-189,Level A
457,aleksthegreat 2007.02.12,895,2,0,34,205,26,-179,Level A
224,zhouzhou 2007.11.15,915,1,0,34,124,27,-97,Level A
204,Artmachine 2007.11.15,1019,1,1,34,131,41,-90,Level A
174,shahar 2007.09.08,1102,1,1,34,104,29,-75,Level B
64,talleyman 2007.12.07,1124,1,1,34,72,47,-25,Level B
266,xWildBillx 2007.04.19,790,2,0.5,33,137,27,-110,Level A
738,laksen 2007.08.05,863,2,0,33,368,21,-347,Level A
718,xWildBillx 2007.03.23,896,4,0,33,348,18,-330,Level A
231,Babnet 2007.06.13,975,1,1,33,138,39,-99,Level A
441,soucyj 2007.09.09,980,1,0,33,210,36,-174,Level B
482,vetteboy 2007.12.20,996,1,0,33,222,33,-189,Level A
297,Jia 2007.05.20,999,1,1,33,160,39,-121,Level A
414,GatorWarrior 2007.04.23,1092,1,1,33,173,12,-161,Level A
577,Biggnick 2007.12.28,1136,1,0,33,263,33,-230,Level A
582,xWildBillx 2007.04.04,788,4,0,32,259,28,-231,Level A
404,mipsparc 2007.12.28,847,1,1,32,193,34,-159,Level A
9,greenqueenbrasil 2007.05.09,937,2,2,32,32,66,34,Level C
423,thebrickwall 2007.12.30,982,2,1,32,219,53,-166,Level C
740,jmaeder 2007.09.19,1003,1,0,32,393,38,-355,Level A
144,Linckar 2007.05.09,1036,1,0,32,97,31,-66,Level C
