Sort,Name,Rating,Games,Result,Moves,CPL,MM,Sort score,Analysis 
865,ooohtodd 2005.07.12,1004,1,0,21,286,38,-248,Level A
867,twno 2004.04.26,890,2,0,21,267,19,-248,Level A
897,cjott 2005.07.24,975,2,0,21,292,33,-259,Level A
912,rossx 2006.09.13,998,1,1,21,296,33,-263,Level A
954,Triplea 2003.02.01,871,1,0,21,306,29,-277,Level A
960,Derro 2004.08.01,1151,1,1,21,310,29,-281,Level A
980,louiswei 2007.10.23,800,1,0,21,300,10,-290,Level A
1054,Nemobxl 2006.04.21,930,1,0,21,367,19,-348,Level A
38,vat 2004.07.15,1217,1,1,20,46,45,-1,Level B
87,Tibmag 2005.07.11,1029,1,1,20,67,35,-32,Level A
107,BlindRoundTower 2002.12.26,1037,1,1,20,71,30,-41,Level A
184,danielp 2006.05.27,1087,1,1,20,115,45,-70,Level C
215,nuthegoob 2006.10.31,936,1,0,20,105,25,-80,Level A
236,MTSimkus 2005.07.11,969,1,0,20,112,25,-87,Level A
248,mcavoy 2004.04.17,1064,1,1,20,131,40,-91,Level A
313,LuckyG 2006.03.13,1053,1,1,20,137,30,-107,Level A
330,OwenDeathstalker 2004.06.10,968,1,1,20,158,45,-113,Level B
343,betsys 2006.03.13,942,1,0,20,145,30,-115,Level A
401,JorgeAdRomero 2006.01.04,1028,1,0,20,165,35,-130,Level A
406,dardanus 2003.04.05,1134,1,0,20,151,20,-131,Level A
417,Unknowner 2005.10.15,1088,1,1,20,169,35,-134,Level A
432,shahar 2006.09.09,900,1,1,20,161,25,-136,Level A
466,dbalparda 2006.02.12,966,1,1,20,179,35,-144,Level B
543,hydek 2006.03.30,1033,1,1,20,201,40,-161,Level A
558,ultradude 2005.02.22,885,1,1,20,188,25,-163,Level B
560,GolfBob 2005.03.17,1108,1,0,20,173,10,-163,Level A
590,pddchess 2006.01.10,926,2,0.5,20,194,25,-169,Level A
609,Lightmonster 2006.03.26,983,1,1,20,203,30,-173,Level A
624,brekneck 2003.02.01,1073,1,1,20,216,40,-176,Level A
630,Joinedup 2005.02.22,890,1,0,20,212,35,-177,Level B
637,rbb 2006.03.25,900,1,1,20,204,25,-179,Level A
663,clickoo 2005.12.09,820,1,0,20,218,35,-183,Level A
669,Bossdog 2006.04.10,880,1,1,20,214,30,-184,Level A
688,nuthegoob 2006.10.18,933,2,1,20,215,25,-190,Level A
694,GlennaSarous 2003.11.22,956,1,0,20,222,30,-192,Level A
699,Nackler 2006.09.05,1010,1,0,20,212,20,-192,Level A
736,johnald 2006.03.28,855,2,1,20,214,10,-204,Level A
757,LaFleurDeLys 2003.01.22,885,1,0,20,231,20,-211,Level A
767,dafke 2005.09.02,997,1,1,20,230,15,-215,Level A
821,DAarden 2006.10.17,975,1,1,20,256,25,-231,Level A
842,DINOCO 2007.10.23,781,1,1,20,243,5,-238,Level A
899,mrfriday 2000.01.29,724,1,0,20,274,15,-259,Level A
927,KJett 2003.03.22,842,1,1,20,285,20,-265,Level A
959,HEARTLESSWIZARD 2005.07.24,949,2,2,20,285,5,-280,Level A
988,HEARTLESSWIZARD 2004.08.01,804,1,0,20,319,25,-294,Level A
57,RHankinsJr 2006.02.12,1149,1,1,19,53,42,-11,Level A
69,uvrays 2006.10.31,831,1,1,19,52,32,-20,Level A
124,wolfla 2006.02.12,913,1,0,19,108,58,-50,Level B
125,stefaan 2000.01.22,1024,1,1,19,87,37,-50,Level A
182,caleas 2002.09.20,1021,1,1,19,106,37,-69,Level A
221,jashevan 2005.12.09,1088,1,1,19,119,37,-82,Level A
223,Halfman 2006.03.25,1060,1,0,19,120,37,-83,Level A
353,ItIsLife 2006.12.28,943,1,1,19,138,21,-117,Level A
444,Faeriedragon 2003.01.10,822,1,1,19,171,32,-139,Level B
473,Nemobxl 2006.03.30,954,1,0,19,177,32,-145,Level A
496,CooperW 2005.05.16,1010,1,1,19,182,32,-150,Level A
509,RDearman 2003.01.10,1082,1,0,19,201,47,-154,Level B
524,jonohelms 2005.09.26,1130,1,1,19,177,21,-156,Level A
554,twno 2004.04.21,930,1,0,19,195,32,-163,Level A
581,aBlade 2006.04.29,1079,1,0,19,205,37,-168,Level A
601,rtgreen 2005.09.26,861,1,0,19,192,21,-171,Level A
619,gough 2003.11.22,971,1,1,19,207,32,-175,Level A
662,Sevenkings 2006.10.26,1101,2,2,19,203,21,-182,Level A
716,MassachusettsFats 2006.03.21,1080,1,0,19,217,21,-196,Level A
825,pezzissimo 2005.06.13,910,1,0,19,249,16,-233,Level B
844,dillondeck 2006.01.13,967,1,0,19,250,11,-239,Level A
889,iveyjr 2005.03.26,880,1,0,19,276,21,-255,Level A
906,KJett 2003.02.20,887,1,0,19,282,21,-261,Level A
949,metallicguy 2006.09.13,1001,1,0,19,299,26,-273,Level A
968,ferking 2006.03.16,1034,1,0,19,296,11,-285,Level A
975,ClaesF 2006.04.08,1036,1,0,19,293,5,-288,Level A
990,Reeco 2005.07.23,1150,1,1,19,321,26,-295,Level A
1019,morts 2006.05.06,1070,1,0,19,350,32,-318,Level B
1035,HogODeath 2007.04.23,1047,1,1,19,353,21,-332,Level A
1057,bonillaice 2005.07.23,847,1,0,19,363,11,-352,Level A
1068,mssronald 2003.02.15,849,2,1,19,384,16,-368,Level A
1080,Hamhawk 2005.03.22,1006,2,0,19,391,5,-386,Level A
1084,Bossdog 2006.04.24,907,1,1,19,404,11,-393,Level A
10,dbalparda 2006.03.02,1165,1,1,18,32,56,24,Level B
194,twno 2004.04.04,890,1,1,18,113,39,-74,Level A
216,younder 2002.09.20,920,1,0,18,114,33,-81,Level A
225,WarlordNatick 2005.10.16,1117,1,1,18,140,56,-84,Level B
237,Ziggles 2005.07.30,999,1,0,18,121,33,-88,Level B
253,Krandall 2006.03.18,978,1,0,18,125,33,-92,Level B
295,Paestka 2005.05.12,918,1,0,18,125,22,-103,Level B
296,zebrafish 2006.04.29,876,1,1,18,120,17,-103,Level A
300,Knighter 2000.01.30,952,2,2,18,126,22,-104,Level A
301,chelletijn 2004.02.15,998,3,1,18,149,44,-105,Level A
316,allgood 2000.03.27,1015,2,2,18,130,22,-108,Level A
336,coloradorover 2003.01.07,1046,2,1,18,153,39,-114,Level A
342,voetbalfan 2004.02.15,968,3,2,18,148,33,-115,Level A
366,johnoleary 2005.06.13,1044,1,1,18,167,44,-123,Level B
370,mrfriday 2000.02.07,758,1,0,18,169,44,-125,Level A
374,Knighter 2000.01.29,954,1,1,18,158,33,-125,Level A
415,Ureshii 2004.04.21,908,1,1,18,144,11,-133,Level A
474,Folinsbee 2004.03.02,934,1,0,18,173,28,-145,Level A
482,hcube 2004.04.04,1092,1,0,18,164,17,-147,Level A
557,Yesu 2006.04.08,901,1,1,18,191,28,-163,Level A
614,pddchess 2005.12.14,957,1,0,18,202,28,-174,Level A
641,GlennaSarous 2003.10.29,933,1,1,18,208,28,-180,Level A
651,mrudy 2003.01.22,964,1,1,18,209,28,-181,Level A
655,Ziggles 2005.07.27,830,1,1,18,203,22,-181,Level A
685,HEARTLESSWIZARD 2004.08.29,843,2,0,18,206,17,-189,Level A
758,Ljovusa 2004.05.12,1013,1,1,18,240,28,-212,Level A
777,twno 2004.07.16,920,2,0,18,229,11,-218,Level A
785,HEARTLESSWIZARD 2005.07.02,931,1,0,18,231,11,-220,Level A
815,mssronald 2003.02.13,944,1,0,18,251,22,-229,Level A
829,johnald 2006.03.20,907,1,0,18,263,28,-235,Level A
871,ooohtodd 2005.07.18,946,2,1,18,271,22,-249,Level A
886,BoardBoy 2004.01.04,1079,1,0.5,18,265,11,-254,Level A
888,BothFeet 2005.07.27,964,1,0,18,283,28,-255,Level A
891,ChessRio 2005.12.29,925,1,0,18,289,33,-256,Level A
914,debateking 2005.03.26,1031,1,1,18,285,22,-263,Level A
941,SChlebowski 2006.02.13,1152,1,1,18,291,22,-269,Level A
946,Cybersun 2006.04.24,1021,1,0,18,288,17,-271,Level A
958,aalaptop 2006.02.04,1082,1,1,18,291,11,-280,Level A
969,FJB 2005.04.03,1083,1,1,18,325,39,-286,Level A
973,Truelan 2006.10.16,932,1,1,18,310,22,-288,Level A
998,SavoySlim 2003.10.29,1049,1,0,18,310,11,-299,Level A
1037,lager 2002.04.12,882,1,0,18,363,28,-335,Level A
1044,nathy 2009.08.04,752,1,0,18,360,22,-338,Level A
1137,surrencytw 2004.11.13,1093,1,0,18,534,11,-523,Level A
35,HEARTLESSWIZARD 2005.09.14,942,1,1,17,53,53,0,Level B
40,Cortez 2000.02.02,970,1,0,17,37,35,-2,Level B
153,aet 2000.02.07,1040,1,1,17,95,35,-60,Level A
163,lksharma 2006.12.09,1256,2,2,17,81,18,-63,Level A
165,doomie 2006.04.19,873,1,1,17,111,47,-64,Level B
190,andermec 2006.01.07,900,1,1,17,107,35,-72,Level A
255,fuss 2004.03.15,992,1,1,17,121,29,-92,Level A
318,Silicate 2005.08.27,891,1,0,17,144,35,-109,Level A
328,Xillion 2006.03.20,1049,1,1,17,141,29,-112,Level A
356,alexcardoso 2004.07.16,1055,2,2,17,136,18,-118,Level A
409,hotwheelb 2006.12.02,854,1,0,17,156,24,-132,Level A
425,GolfBob 2005.09.14,1016,1,0,17,152,18,-134,Level B
443,claudiolozea 2003.02.20,1088,1,1,17,167,29,-138,Level A
456,Silicate 2005.09.02,932,1,1,17,201,59,-142,Level B
491,iveyjr 2005.03.28,866,1,0,17,184,35,-149,Level B
497,army 2000.01.29,881,1,0,17,168,18,-150,Level B
505,DazedDj 2004.01.04,809,1,0.5,17,176,24,-152,Level A
526,Farfarer 2004.07.27,1100,1,0,17,192,35,-157,Level A
541,Tarish 2006.02.28,775,1,0,17,184,24,-160,Level A
555,matingrituals 2006.05.03,964,1,0,17,192,29,-163,Level A
571,HEARTLESSWIZARD 2005.03.25,947,1,0,17,190,24,-166,Level A
610,Bulochka 2005.01.05,921,1,0,17,197,24,-173,Level A
643,SUNNYMAN 2006.03.16,950,1,1,17,204,24,-180,Level A
687,bigrig 2005.10.10,1001,1,0.5,17,225,35,-190,Level A
710,augustuscaesar 2006.07.25,917,1,0,17,213,18,-195,Level A
733,Zumon 2004.07.29,1089,1,1,17,233,29,-204,Level A
770,FJB 2005.03.15,860,2,0,17,234,18,-216,Level A
778,zhouzhaowu 2009.04.04,821,1,1,17,218,0,-218,Level A
822,lsilipo 2005.04.07,887,1,0,17,267,35,-232,Level B
831,eaglesloft 2003.02.15,1035,2,1,17,259,24,-235,Level A
875,Lexus 2003.05.03,1055,1,0,17,293,41,-252,Level A
887,hwm 2005.04.30,912,1,0,17,284,29,-255,Level A
916,Garzon 2006.07.26,1080,1,1,17,281,18,-263,Level A
925,chrisyacoub 2002.08.09,952,1,0,17,300,35,-265,Level A
1008,RoKStAR 2006.03.29,995,2,1,17,330,24,-306,Level A
1010,KJett 2003.05.03,865,1,1,17,334,24,-310,Level A
1129,pinkdragon 2006.04.27,906,1,0,17,512,6,-506,Level A
131,mwcommander 2000.04.06,832,1,1,16,96,44,-52,Level A
205,jrico 2005.08.27,1086,1,1,16,96,19,-77,Level A
264,talkymeat 2005.04.10,909,1,0,16,158,63,-95,Level B
272,ferking 2006.04.19,1078,1,0,16,127,31,-96,Level B
280,franciscotlima 2005.08.13,993,1,0,16,137,38,-99,Level B
361,StrwberyNBanana 2000.04.06,1052,1,0,16,159,38,-121,Level A
376,azshtrdude 2005.12.14,881,1,1,16,156,31,-125,Level A
416,medilein 2005.03.28,1108,1,1,16,178,44,-134,Level B
421,agathea 2006.05.31,988,1,1,16,159,25,-134,Level A
454,iansss 2006.05.06,926,1,1,16,166,25,-141,Level B
511,rbb 2005.10.16,820,1,0,16,179,25,-154,Level B
535,MMen 2004.05.12,1017,1,0,16,165,6,-159,Level A
549,HEARTLESSWIZARD 2004.07.29,827,1,0,16,201,38,-163,Level A
561,GolfBob 2005.03.25,1032,1,1,16,169,6,-163,Level A
568,cybersmash 2004.06.08,1020,2,1,16,178,13,-165,Level A
625,exaanil 2006.04.23,1068,1,1,16,214,38,-176,Level A
700,Halfman 2006.01.23,876,2,1,16,211,19,-192,Level A
723,BishopDaMan 2005.10.08,985,1,0,16,219,19,-200,Level A
735,ooohtodd 2005.07.15,968,1,0,16,223,19,-204,Level B
763,utsutso 2002.05.12,1098,1,0,16,233,19,-214,Level B
765,LeyZ 2009.08.04,826,1,1,16,234,19,-215,Level A
819,Funditor 2006.09.28,1016,1,0,16,261,31,-230,Level A
850,ZEFER 2003.04.11,1071,1,0.5,16,272,31,-241,Level A
853,powendel 2006.05.31,1002,1,0,16,254,13,-241,Level A
870,Etka 2006.04.10,1048,1,0,16,274,25,-249,Level A
902,zebrafish 2006.04.23,917,1,0,16,285,25,-260,Level A
923,Cybersun 2006.02.12,1004,1,0,16,277,13,-264,Level A
966,BothFeet 2005.07.18,967,1,0,16,302,19,-283,Level A
1085,MartyL 2005.06.23,956,1,0,16,399,6,-393,Level A
1099,dockson 2004.04.06,984,1,1,16,431,19,-412,Level A
1104,twno 2004.04.06,883,1,0,16,438,19,-419,Level A
47,aet 2000.01.29,994,1,1,15,52,47,-5,Level B
89,FEDt 2006.12.02,1054,1,1,15,66,33,-33,Level A
101,HGBoone 2005.08.13,873,1,1,15,79,40,-39,Level B
103,artir 2005.06.21,1068,2,0,15,87,47,-40,Level B
112,Nett 2005.01.05,1004,1,1,15,76,33,-43,Level A
187,americanista 2005.12.29,1069,1,1,15,104,33,-71,Level A
212,giles 2000.01.23,888,1,1,15,99,20,-79,Level A
317,sibil 2004.04.26,1104,1,1,15,149,40,-109,Level A
348,flinn 2003.05.02,1029,1,0,15,157,40,-117,Level A
351,Armoral 2004.04.17,1029,1,0,15,150,33,-117,Level A
384,vibronic 2004.04.17,931,1,1,15,146,20,-126,Level A
395,Kyobutungi 2005.04.07,1067,1,1,15,162,33,-129,Level B
398,stdonn 2006.02.12,1097,1,1,15,142,13,-129,Level A
428,TheCardinal 2006.07.25,1052,1,1,15,162,27,-135,Level A
462,Saldeeznuts 2006.09.28,937,1,1,15,170,27,-143,Level A
463,Fitzakarle 2003.04.10,907,1,0,15,163,20,-143,Level A
498,Cahta 2002.03.03,1116,1,0,15,163,13,-150,Level A
510,twno 2004.05.11,869,1,1,15,187,33,-154,Level A
573,southwestco 2004.07.14,782,1,0,15,179,13,-166,Level A
596,Silicate 2005.08.28,884,1,1,15,190,20,-170,Level A
647,Kyobutungi 2005.03.24,1095,1,0,15,193,13,-180,Level A
671,SChlebowski 2006.01.10,1078,1,1,15,211,27,-184,Level A
676,DazedDj 2004.01.02,840,2,0,15,212,27,-185,Level B
684,amajouity 2002.06.27,922,1,0,15,221,33,-188,Level B
702,DaveFromWazza 2005.11.27,1000,1,1,15,233,40,-193,Level A
730,dumpyshubby 2003.07.05,920,2,1,15,210,7,-203,Level A
852,encairo 2004.02.26,1034,1,0,15,254,13,-241,Level B
857,LEOUTSAKOS 2005.04.30,1085,1,1,15,270,27,-243,Level A
859,Sunsfan 2006.07.26,1008,1,1,15,263,20,-243,Level A
868,BoardBoy 2003.12.12,1024,1,0.5,15,261,13,-248,Level B
955,iveyjr 2005.04.03,857,1,0,15,305,27,-278,Level A
970,CelticMoon 2003.01.24,1097,2,2,15,300,13,-287,Level A
1012,platyjoe 2004.07.03,1051,1,1,15,326,13,-313,Level A
1033,augustuscaesar 2006.07.26,850,1,0,15,355,27,-328,Level A
51,whatbomb 2002.05.12,887,1,1,14,58,50,-8,Level B
129,Cybersun 2006.05.03,1031,1,1,14,94,43,-51,Level A
132,GaryP 2001.06.12,934,1,1,14,95,43,-52,Level A
156,HOOT 2002.03.03,860,1,1,14,90,29,-61,Level A
169,DazedDj 2003.12.12,921,1,0.5,14,123,57,-66,Level B
251,mascota 2005.07.15,965,1,1,14,142,50,-92,Level B
258,ChessRio 2005.12.30,912,1,1,14,129,36,-93,Level A
315,voetbalfan 2004.09.25,978,2,1,14,151,43,-108,Level B
334,eaglesloft 2003.02.13,1027,1,1,14,120,7,-113,Level A
367,aGameofChess 2006.01.12,1111,1,0,14,144,21,-123,Level B
371,Turtleskies 2004.07.27,891,1,1,14,161,36,-125,Level A
465,Panzerkampfwagon 2006.02.12,912,1,1,14,187,43,-144,Level A
481,chessmoker 2001.06.12,946,1,0,14,176,29,-147,Level A
488,marioandluigi 2006.03.05,1130,1,1,14,169,21,-148,Level A
506,vismaior 2006.03.02,936,1,1,14,173,21,-152,Level A
514,slingdraw 2000.01.30,899,1,0,14,191,36,-155,Level A
533,MikeRN 2002.08.09,1023,1,1,14,188,29,-159,Level A
550,Halfman 2005.12.30,897,1,0,14,199,36,-163,Level A
574,Halfman 2006.01.01,882,1,0,14,210,43,-167,Level A
576,EvilenasThrone 2004.11.19,1033,1,0,14,203,36,-167,Level A
577,Kyobutungi 2005.03.22,1043,1,1,14,196,29,-167,Level A
582,iveyjr 2005.07.22,901,1,0,14,204,36,-168,Level A
591,americanista 2006.01.01,1002,1,1,14,190,21,-169,Level A
682,SkarryLarry 2005.07.15,792,2,0,14,224,36,-188,Level A
689,betsys 2006.03.21,850,1,1,14,227,36,-191,Level A
711,sneakypawn 2006.11.14,865,1,0,14,209,14,-195,Level B
750,nicolaus 2006.03.29,1024,3,1,14,216,7,-209,Level A
762,dahuigou 2008.12.05,706,1,0,14,235,21,-214,Level A
773,Knighter 1999.12.28,926,1,1,14,231,14,-217,Level A
775,bigouden 2006.12.07,1022,1,0,14,239,21,-218,Level A
938,Endymion 2002.04.12,1046,1,1,14,297,29,-268,Level A
956,HEARTLESSWIZARD 2005.11.05,940,1,0,14,292,14,-278,Level A
963,Dusti 2003.02.05,837,1,0,14,303,21,-282,Level A
1007,lsilipo 2005.04.10,854,2,0,14,325,21,-304,Level B
1029,FJB 2005.03.27,1024,1,1,14,354,29,-325,Level A
55,DSSagent 2003.06.26,980,1,1,13,64,54,-10,Level B
80,pendragonz 2003.04.10,1070,1,1,13,65,39,-26,Level A
143,smod 2006.01.23,984,1,1,13,94,39,-55,Level B
174,HEARTLESSWIZARD 2005.02.09,853,1,1,13,97,31,-66,Level B
176,tunacem 2006.11.12,920,1,1,13,113,46,-67,Level B
179,wreckncrew 2005.06.28,896,1,1,13,99,31,-68,Level A
231,sibil 2004.03.02,1095,1,1,13,116,31,-85,Level A
232,HEARTLESSWIZARD 2005.07.22,879,1,1,13,109,23,-86,Level A
244,Parne 2004.05.15,1075,1,0,13,137,46,-91,Level B
433,ModestNihilist 2005.09.28,948,1,1,13,159,23,-136,Level A
437,Mikimouse 2003.03.22,1027,1,0,13,176,39,-137,Level B
453,znode 2005.10.08,1000,1,1,13,180,39,-141,Level A
458,SamuelJunior 2006.12.07,946,1,1,13,165,23,-142,Level A
502,churningpigskin 2003.06.26,797,1,0,13,166,15,-151,Level B
503,schachmatze 2006.04.21,920,1,1,13,191,39,-152,Level A
527,pohlie 2006.05.10,986,1,0,13,181,23,-158,Level A
544,iansss 2006.04.27,895,1,0,13,200,39,-161,Level A
547,MMen 2004.05.11,1070,1,0,13,176,15,-161,Level A
566,Triplea 2003.05.01,990,1,0,13,204,39,-165,Level B
575,dgreality 2003.04.11,923,1,0.5,13,206,39,-167,Level A
578,Lexus 2003.05.10,1035,1,0.5,13,190,23,-167,Level B
585,KJett 2005.11.05,1046,1,1,13,191,23,-168,Level A
646,coloradorover 2003.02.05,1141,1,1,13,195,15,-180,Level A
654,amajouity 2002.06.07,907,1,1,13,204,23,-181,Level A
680,Rohein 2005.06.28,1063,1,0,13,195,8,-187,Level A
692,iveyjr 2005.04.06,854,1,0,13,206,15,-191,Level A
693,bonillaice 2005.08.07,830,2,1,13,238,46,-192,Level B
724,arragorn 1999.12.13,959,1,1,13,215,15,-200,Level A
742,loserman 2005.09.28,901,1,0,13,246,39,-207,Level A
751,dockson 2005.03.15,951,1,1,13,241,31,-210,Level A
782,Paestka 2005.05.06,1000,2,0,13,234,15,-219,Level B
788,jmlichtman 2006.05.26,961,2,1,13,236,15,-221,Level A
805,Ccannibal 2006.04.27,1051,1,1,13,257,31,-226,Level A
873,TeddySauyet 2006.06.28,1010,1,0,13,290,39,-251,Level A
879,Mikimouse 2003.03.31,1017,1,0,13,276,23,-253,Level A
918,entanglement 2005.06.21,994,1,1,13,295,31,-264,Level A
924,passports 2005.09.19,1107,1,1,13,272,8,-264,Level A
983,ferking 2006.03.14,1043,2,0,13,339,46,-293,Level B
999,iveyjr 2005.04.07,864,1,0,13,315,15,-300,Level A
1020,ConditionZero 2004.11.13,873,1,1,13,350,31,-319,Level A
1030,Halfman 2006.02.13,930,1,0,13,349,23,-326,Level A
1081,ooohtodd 2005.07.26,951,1,0,13,411,23,-388,Level B
5,muselaers 2005.05.12,1017,1,1,12,13,67,54,Level B
21,youngrower 2005.05.06,830,2,2,12,44,58,14,Level B
44,HGBoone 2006.11.14,1124,1,1,12,62,58,-4,Level B
50,EliteHunter 2006.03.18,1006,1,1,12,66,58,-8,Level B
102,jmvbxx 2006.09.06,1004,1,1,12,98,58,-40,Level B
110,petergriffin 2006.02.28,1167,1,1,12,84,42,-42,Level A
113,KJett 2003.05.10,886,1,0.5,12,86,42,-44,Level B
137,Halfman 2006.04.24,1082,1,1,12,78,25,-53,Level A
138,BoardBoy 2004.01.02,1071,2,2,12,112,58,-54,Level B
144,Agenbite 1999.12.13,1025,1,0,12,88,33,-55,Level A
183,racinebaby 2006.11.29,1125,1,1,12,94,25,-69,Level A
186,Rhiannontg 2005.02.09,1068,1,0,12,103,33,-70,Level B
208,Crashinator 2008.12.05,808,1,1,12,95,17,-78,Level A
233,Triplea 2003.03.22,863,1,1,12,120,33,-87,Level B
274,zukerro 2004.02.16,932,1,0,12,139,42,-97,Level A
302,Chronoscepter 1999.12.28,799,1,0,12,147,42,-105,Level A
308,alexcardoso 2004.07.14,1066,1,1,12,122,17,-105,Level A
326,Vox 2004.11.19,806,1,1,12,145,33,-112,Level A
377,olzie 2005.03.17,1031,1,1,12,150,25,-125,Level A
394,harrypotar 2006.11.29,820,1,0,12,162,33,-129,Level A
407,Tarish 2006.09.13,705,1,0,12,174,42,-132,Level B
469,dldnjstjq 2005.05.02,939,1,0,12,169,25,-144,Level A
470,wolfla 2006.04.24,874,1,0,12,161,17,-144,Level A
519,KirkB 2003.01.25,1174,1,1,12,198,42,-156,Level A
537,DKG 2005.04.07,1077,1,1,12,202,42,-160,Level A
548,debateking 2005.03.24,1039,1,1,12,179,17,-162,Level A
616,maxmaz 2004.05.15,1077,1,0,12,199,25,-174,Level A
658,rochon 2005.09.18,1069,1,0,12,215,33,-182,Level A
668,DSSagent 2003.05.01,992,1,1,12,217,33,-184,Level B
705,KellBell 2001.07.05,547,1,0,12,236,42,-194,Level A
714,FarooqBaloch 2005.12.04,997,1,0,12,221,25,-196,Level A
746,sneakypawn 2006.10.27,867,1,0,12,225,17,-208,Level B
768,Breneric 2006.04.27,1028,1,1,12,223,8,-215,Level A
799,FraserChapman 2005.08.28,961,1,0,12,232,8,-224,Level A
826,crazycousins 2006.06.19,1156,1,1,12,267,33,-234,Level A
836,caracaskid 2004.10.02,895,1,0,12,262,25,-237,Level B
839,LaVigne 2005.12.14,931,1,0,12,263,25,-238,Level A
862,Gaby 2001.12.27,945,1,0,12,288,42,-246,Level A
911,hotwheelb 2006.12.06,899,1,0,12,270,8,-262,Level B
935,Pancetta 2006.01.23,1075,1,0,12,292,25,-267,Level A
950,magicmaster 2000.03.19,770,2,0,12,273,0,-273,Level A
981,alexcardoso 2004.07.09,1042,1,0,12,324,33,-291,Level A
1049,Neeter 2003.03.16,890,1,0,12,366,25,-341,Level A
1053,hfarnsworth 2005.10.05,1047,1,0,12,353,8,-345,Level A
1094,mascota 2005.11.17,934,1,0,12,415,8,-407,Level A
1101,LaFleurDeLys 2003.01.08,876,1,0,12,424,8,-416,Level A
1124,twno 2004.07.15,918,2,0,12,493,0,-493,Level A
1127,Spartagus 2005.12.24,1007,2,0,12,512,8,-504,Level A
3,tujhbq 2006.10.02,933,1,1,11,14,82,68,Level B
28,icman 2005.03.04,1086,1,1,11,64,73,9,Level B
43,Halfman 2006.01.12,867,2,1,11,39,36,-3,Level B
53,diamonds 2005.04.10,1131,2,2,11,64,55,-9,Level B
54,ennil 2004.10.02,929,1,1,11,65,55,-10,Level B
61,selectorSimit 2006.12.06,914,1,1,11,59,46,-13,Level B
81,wwdotti 2005.12.04,970,2,2,11,53,27,-26,Level A
104,Folinsbee 2004.02.26,941,1,1,11,86,46,-40,Level B
122,punkat 2006.05.10,1013,1,1,11,84,36,-48,Level A
162,abeme 2003.05.02,855,1,1,11,90,27,-63,Level A
271,mrudy 2003.01.07,894,1,1,11,132,36,-96,Level A
277,Laddie 2005.07.15,1074,2,2,11,134,36,-98,Level A
282,bigrig 2005.12.04,1022,1,1,11,126,27,-99,Level B
283,jmgamber 2006.09.13,1226,1,1,11,126,27,-99,Level B
293,iveyjr 2005.05.02,878,1,1,11,120,18,-102,Level A
347,onewords 2004.02.18,977,1,0,11,134,18,-116,Level B
368,HEARTLESSWIZARD 2005.11.30,924,1,0,11,160,36,-124,Level B
369,pollbellini 2005.12.14,952,1,1,11,142,18,-124,Level A
400,clickoo 2005.12.04,862,1,0,11,166,36,-130,Level B
403,Elrocks 2006.10.02,764,1,0,11,157,27,-130,Level B
411,ferking 2006.04.24,1131,1,1,11,132,0,-132,Level A
438,ewrosenthal 2006.03.04,1159,1,1,11,173,36,-137,Level B
480,youngrower 2005.03.04,910,1,0,11,155,9,-146,Level B
489,Shagmaster 2008.12.27,712,1,0,11,195,46,-149,Level B
517,tmth 2005.07.26,1043,1,1,11,211,55,-156,Level B
617,Memnochblue 2006.04.24,860,1,0,11,192,18,-174,Level A
691,Funditor 2006.09.22,876,1,0,11,209,18,-191,Level B
704,jpiscool 2006.12.23,1147,1,0,11,211,18,-193,Level A
728,mcgrail 2006.03.04,826,2,1,11,249,46,-203,Level B
744,KaleidoscopeEyes 2002.12.30,1019,1,0,11,244,36,-208,Level A
755,Kimber 1999.11.30,838,1,0,11,247,36,-211,Level A
779,undersoft 2005.06.23,928,1,1,11,255,36,-219,Level A
781,AFMD 2006.07.19,1153,1,0,11,237,18,-219,Level B
784,HEARTLESSWIZARD 2005.11.27,918,1,0,11,238,18,-220,Level A
793,twilc 2006.07.19,806,1,1,11,259,36,-223,Level B
848,aadeeb 2005.09.19,844,1,0,11,258,18,-240,Level A
910,Kimber 1999.11.24,865,1,0,11,289,27,-262,Level A
989,nathy 2009.08.06,733,1,0,11,312,18,-294,Level A
993,Johnnyp 2006.01.29,802,1,0,11,323,27,-296,Level A
1000,HEARTLESSWIZARD 2006.01.29,963,1,1,11,309,9,-300,Level A
1002,aalaptop 2006.02.12,1124,1,0,11,328,27,-301,Level A
1050,flinn 2003.03.04,962,1,0,11,360,18,-342,Level A
1055,mwcommander 2000.02.16,870,1,0,11,358,9,-349,Level A
1063,trovillion 2005.09.07,1039,1,1,11,381,18,-363,Level A
1064,VasTech 2006.07.26,985,1,0,11,373,9,-364,Level A
1086,Memnochblue 2006.04.10,1088,1,0,11,404,9,-395,Level A
1091,aikloong 2002.07.07,719,2,0,11,418,18,-400,Level A
1151,LaFleurDeLys 2003.01.25,849,1,0,11,676,9,-667,Level A
7,chelletijn 2004.02.18,958,1,1,10,15,60,45,Level B
9,BRubble 2003.07.05,1044,1,1,10,42,70,28,Level B
26,forkboy 2005.11.30,977,1,1,10,49,60,11,Level B
62,owenbagge 2002.06.27,943,1,1,10,64,50,-14,Level B
64,walnutwally 2006.10.27,1112,1,1,10,54,40,-14,Level B
68,xxYxxY 2006.05.09,980,1,1,10,59,40,-19,Level A
70,allgood 2000.04.02,1049,1,1,10,50,30,-20,Level B
147,calibra 2001.12.27,1049,1,1,10,99,40,-59,Level A
